timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648539720,50.1,0.0,5.55,476.0,0.0,4093595648.0,0.0,0.0,276.58,3.73,0.0,131.35,0.0,124476.0,0.0,4095213226.67,7021.0,12768.0,1.17,3.99,609.0,4.39,0.52,0.01,0.0,19.41,0.0,446.37,5.05,972.95,0.0,6553600.0,11.0,4043621376.0,0.0,-1.0,21.86,0.0,1617641.33,0.195,4.07,32117.0,87.11,1473869994.67,18.41,5538626560.0,13.7,5.92,5.55,0.0,0.0,102.76,-1.0,24.0,0.02
1648523340,49.55,0.0,6.36,390.0,0.0,4095869610.67,0.0,0.0,254.77,3.84,0.0,124.58,0.0,123138.0,26.0,4097486165.33,6924.0,12704.0,1.17,4.57,594.0,5.37,0.6,0.01,0.0,19.4,0.0,407.12,4.76,931.33,0.43,6553600.0,10.0,4043015509.33,0.0,-1.0,21.56,0.0,1616493.33,0.194,4.36,32117.0,81.29,1474475690.67,18.05,5538626560.0,14.54,6.8,5.99,0.0,0.0,96.31,-1.0,26.71,0.0
1648506960,50.1,0.0,12.68,293.5,0.0,4185754282.67,0.0,0.0,223.73,3.29,0.0,53.4,0.0,124662.0,0.0,4187368448.0,6824.0,12672.0,1.17,3.08,581.0,4.24,0.86,0.01,0.0,19.43,0.0,312.48,7.3,450.1,0.0,6553600.0,10.0,4021190997.33,0.0,5693.0,21.25,0.0,1613956.67,0.193,2.32,32117.0,41.68,1496300202.67,17.73,5538626560.0,15.26,5.62,12.68,0.0,0.0,55.5,25293.0,25.12,0.0
1648490580,49.7,0.0,4.34,266.5,0.0,7168231716.57,0.0,0.0,289.14,2.03,0.0,48.98,0.0,121352.0,0.0,7170604470.86,8949.0,12704.0,1.01,1.83,573.0,9.62,0.93,0.01,0.0,27.96,0.0,2330.66,2.19,562.0,0.0,6553600.0,10.0,6856720969.14,0.0,-1.0,27.86,0.0,2372416.71,0.194,1.67,32117.0,54.13,2177706569.14,24.31,9052543853.71,4.19,5.3,4.34,0.0,0.0,64.52,-1.0,19.11,0.0
1648564320,50.15,0.0,11.03,344.5,0.0,9094409216.0,0.0,0.0,227.57,4.37,0.0,55.15,0.0,124432.0,0.0,9097361408.0,7205.0,12928.0,0.89,4.62,618.0,4.78,0.73,0.01,0.0,34.59,0.0,430.92,7.43,811.05,0.0,6553600.0,12.0,9060897792.0,0.0,-1.0,22.43,0.0,2952132.5,0.197,4.9,32117.0,113.71,2611233280.0,18.81,11687982080.0,20.59,5.71,11.03,0.0,0.0,83.95,-1.0,31.07,0.0
1648547940,49.85,0.0,11.18,344.0,0.0,4085689002.67,0.0,0.0,262.1,4.47,0.0,145.93,0.0,123952.0,0.0,4087306922.67,6790.0,12768.0,1.17,4.6,611.0,4.92,0.73,0.01,0.0,19.49,0.0,434.74,7.52,1070.84,0.0,6553600.0,11.0,4046054741.33,0.0,-1.0,21.14,0.0,1617817.5,0.195,4.85,32117.0,97.0,1471436629.33,17.68,5538626560.0,18.86,6.24,11.18,0.0,0.0,112.86,-1.0,30.03,0.02
1648531560,49.8,0.0,5.82,418.5,0.0,4079903744.0,0.0,0.0,258.22,3.6,0.0,129.33,0.0,124248.0,0.0,4081520981.33,7088.0,12736.0,1.17,3.81,597.0,4.32,0.6,0.01,0.0,19.41,0.0,416.17,4.65,945.83,0.0,6553600.0,10.0,4047021397.33,0.0,5956.0,22.07,0.0,1617393.83,0.194,3.99,32117.0,85.96,1470469632.0,18.54,5538626560.0,13.62,6.21,5.82,0.0,0.0,100.8,25029.0,24.16,0.0
1648515180,50.05,0.0,6.69,404.0,0.0,4173867008.0,0.0,0.0,234.69,3.42,0.0,46.58,0.0,124612.0,0.0,4175481514.67,6878.0,12768.0,1.17,3.58,589.0,3.74,0.62,0.01,0.0,19.3,0.0,323.15,5.21,409.39,0.0,6553600.0,10.0,4023343786.67,0.0,-1.0,21.42,0.0,1614458.17,0.195,3.62,32117.0,38.77,1494147925.33,17.89,5538626560.0,14.31,5.46,6.69,0.0,0.0,52.78,-1.0,23.51,0.0
1648498800,50.0,0.0,4.14,301.5,0.0,4191886336.0,0.0,0.0,227.23,1.43,0.0,47.85,0.0,124862.0,0.0,4193500160.0,6742.0,12640.0,1.17,1.65,575.0,3.74,0.83,0.01,0.0,19.43,0.0,317.4,2.35,427.78,0.0,6553600.0,10.0,4019660800.0,0.0,-1.0,20.99,0.0,1613820.0,0.193,1.68,32117.0,39.84,1497830570.67,17.52,5538626560.0,3.4,4.95,4.14,0.0,0.0,53.84,-1.0,12.1,0.02
1648556160,50.1,0.0,10.58,384.0,0.0,6953199908.57,0.0,0.0,271.97,4.57,0.0,142.6,0.0,123930.0,0.0,6955580269.71,7019.0,12928.0,1.01,4.81,616.0,5.09,0.65,0.01,0.0,28.11,0.0,506.72,7.93,1243.92,0.0,6553600.0,11.0,6910312448.0,0.0,5897.0,21.85,0.0,2380173.29,0.197,5.07,32117.0,129.73,2124115968.0,18.36,9052543853.71,19.13,6.5,10.58,0.0,0.0,121.75,25097.0,30.72,0.0
1648539780,49.7,0.0,6.29,430.0,0.0,4093801472.0,0.0,0.0,271.21,3.61,0.0,121.8,0.0,123902.0,151.0,4095419050.67,7023.0,12896.0,1.17,3.91,609.0,5.27,0.43,0.01,0.0,19.41,0.0,422.67,5.42,913.2,0.97,6553600.0,11.0,4043572565.33,0.0,-1.0,21.87,0.0,1617637.67,0.197,4.04,32117.0,83.1,1473918976.0,18.42,5538626560.0,14.64,7.22,4.91,0.0,0.0,97.81,-1.0,27.13,0.02
1648523400,49.9,0.0,5.19,486.5,0.0,4095214933.33,0.0,0.0,267.1,4.14,0.0,131.0,0.0,123840.0,0.0,4096831488.0,6923.0,12832.0,1.17,4.49,594.0,4.37,0.51,0.01,0.0,19.4,0.0,422.55,4.81,956.92,0.0,6553600.0,10.0,4043182421.33,0.0,-1.0,21.56,0.0,1616497.67,0.196,4.34,32117.0,86.29,1474308949.33,18.05,5538626560.0,14.69,6.34,5.19,0.0,0.0,101.49,-1.0,25.41,0.0
1648507020,49.75,0.0,12.87,299.5,0.0,4185606485.33,0.0,0.0,234.87,3.48,0.0,46.7,0.0,124024.0,0.0,4187220650.67,6823.0,12736.0,1.17,3.17,581.0,3.99,0.83,0.01,0.0,19.43,0.0,323.85,7.57,419.26,0.0,6553600.0,10.0,4021226496.0,0.0,-1.0,21.24,0.0,1613960.5,0.194,2.41,32117.0,39.84,1496264874.67,17.73,5538626560.0,14.56,5.37,12.87,0.0,0.0,53.48,-1.0,23.91,0.02
1648490640,49.75,0.0,3.85,307.5,0.0,7168850797.71,0.0,0.0,397.02,4.67,0.0,47.57,0.0,125004.0,22.0,7171223552.0,8321.0,12736.0,1.01,2.79,573.0,9.25,0.75,0.01,0.0,27.96,0.0,7304.95,2.22,508.87,0.63,6553600.0,10.0,6856572928.0,0.0,-1.0,25.91,0.0,2372410.71,0.194,2.02,32117.0,50.35,2177855341.71,21.85,9052543853.71,4.33,5.72,3.63,0.0,0.0,62.55,-1.0,19.32,0.0
1648564380,50.05,0.0,11.02,361.0,0.0,9093517312.0,0.0,0.0,248.67,5.44,0.0,52.3,0.0,123838.0,0.0,9096469504.0,7204.0,12928.0,0.89,4.91,618.0,4.41,0.69,0.01,0.0,34.6,0.0,439.92,7.78,795.65,0.0,6553600.0,16.0,9061126144.0,0.0,-1.0,22.43,0.0,2952179.5,0.197,4.98,32117.0,113.63,2611004928.0,18.8,11687982080.0,20.2,5.45,11.02,0.0,0.0,84.31,-1.0,30.06,0.0
1648548000,49.9,0.0,9.64,423.5,0.0,6975881216.0,0.0,0.0,326.31,6.19,0.0,158.36,0.0,124696.0,0.0,6978260992.0,6930.0,12800.0,1.01,5.08,611.0,9.15,0.59,0.01,0.0,28.11,0.0,2157.07,7.95,1395.12,0.0,6553600.0,11.0,6904742473.14,0.0,-1.0,21.58,0.0,2379693.14,0.195,5.0,32117.0,118.62,2129686235.43,18.11,9052543853.71,19.92,6.6,9.64,0.0,0.0,131.93,-1.0,35.66,0.0
1648531620,49.95,0.0,5.55,473.5,0.0,4081970858.67,0.0,0.0,268.05,3.59,0.0,127.02,0.0,123032.0,0.0,4083588096.0,7085.0,12704.0,1.17,3.79,597.0,4.73,0.52,0.01,0.0,19.41,0.0,421.08,5.01,915.57,0.0,6553600.0,10.0,4046467072.0,0.0,-1.0,22.06,0.0,1617396.33,0.194,3.97,32117.0,84.59,1471024128.0,18.54,5538626560.0,13.97,6.21,5.55,0.0,0.0,99.92,-1.0,24.91,0.0
1648515240,49.9,0.0,6.2,438.5,0.0,4173597354.67,0.0,0.0,225.23,3.53,0.0,51.58,0.0,125256.0,0.0,4175211520.0,6882.0,12832.0,1.17,3.58,589.0,4.0,0.57,0.01,0.0,19.31,0.0,318.85,5.22,447.55,0.0,6553600.0,10.0,4023417856.0,0.0,-1.0,21.43,0.0,1614492.33,0.196,3.62,32117.0,40.88,1494073514.67,17.91,5538626560.0,13.79,5.6,6.2,0.0,0.0,54.74,-1.0,23.38,0.0
1648498860,49.9,0.0,3.88,306.0,0.0,4191793493.33,0.0,0.0,219.07,1.43,0.0,46.31,0.0,124316.0,51.5,4193407317.33,6741.0,12704.0,1.17,1.62,575.0,3.87,0.7,0.01,0.0,19.43,0.0,306.52,2.27,410.49,0.63,6553600.0,10.0,4019690496.0,0.0,5626.0,20.99,0.0,1613817.5,0.194,1.67,32117.0,38.48,1497800704.0,17.52,5538626560.0,3.47,5.14,3.41,0.0,0.0,52.06,25375.0,12.48,0.0
1648556220,49.7,0.0,11.77,322.0,0.0,6953173577.14,0.0,0.0,275.37,5.48,0.0,158.15,0.0,123508.0,15.5,6955553353.14,7020.0,12832.0,1.01,4.99,616.0,4.92,0.74,0.01,0.0,28.11,0.0,506.6,7.45,1310.2,1.34,6553600.0,11.0,6910328832.0,0.0,-1.0,21.86,0.0,2380200.14,0.196,5.11,32117.0,137.81,2124099145.14,18.36,9052543853.71,20.17,6.2,11.3,0.0,0.0,129.85,-1.0,31.3,0.02
1648539840,49.65,0.0,4.87,485.5,0.0,4093131093.33,0.0,0.0,260.48,4.04,0.0,132.88,0.0,124982.0,0.0,4094748672.0,7029.0,12800.0,1.17,4.01,609.0,5.01,0.51,0.01,0.0,19.41,0.0,415.15,4.5,973.75,0.0,6553600.0,11.0,4043742549.33,0.0,-1.0,21.89,0.0,1617650.5,0.195,4.07,32117.0,87.28,1473748480.0,18.44,5538626560.0,13.56,6.09,4.87,0.0,0.0,102.76,-1.0,24.67,0.0
1648523460,49.85,0.0,6.76,384.0,0.0,4095840597.33,0.0,0.0,257.69,4.14,0.0,120.75,0.0,124204.0,0.0,4097457152.0,6924.0,12640.0,1.17,4.42,594.0,4.97,0.65,0.01,0.0,19.4,0.0,411.61,5.01,903.13,0.0,6553600.0,10.0,4043028821.33,0.0,5799.0,21.56,0.0,1616495.67,0.193,4.33,32117.0,81.9,1474462549.33,18.06,5538626560.0,13.89,6.37,6.76,0.0,0.0,97.06,25193.0,25.23,0.0
1648507080,49.6,0.0,12.44,299.0,0.0,4185456640.0,0.0,0.0,235.93,3.34,0.0,50.07,0.0,123654.0,0.0,4187070464.0,6824.0,12640.0,1.17,3.18,581.0,4.34,0.83,0.01,0.0,19.43,0.0,325.17,7.28,430.63,0.0,6553600.0,10.0,4021262336.0,0.0,-1.0,21.25,0.0,1613952.67,0.193,2.46,32117.0,40.74,1496229034.67,17.73,5538626560.0,13.21,5.27,12.44,0.0,0.0,54.93,-1.0,22.82,0.0
1648490700,49.85,0.0,4.26,298.5,0.0,7167990052.57,0.0,0.0,418.15,3.1,0.0,47.9,0.0,124416.0,0.0,7170362221.71,7207.0,12672.0,1.01,2.69,573.0,7.35,0.83,0.01,0.0,27.96,0.0,8186.28,2.39,485.55,0.0,6553600.0,10.0,6856786505.14,0.0,-1.0,22.44,0.0,2372425.71,0.193,2.03,32117.0,49.43,2177641764.57,18.38,9052543853.71,3.99,5.65,4.26,0.0,0.0,61.78,-1.0,16.99,0.0
1648564440,50.1,0.0,9.56,426.5,0.0,9081418752.0,0.0,0.0,227.41,4.94,0.0,54.48,0.0,124352.0,50.0,9084370944.0,7203.0,12928.0,0.89,4.87,618.0,3.98,0.52,0.01,0.0,34.61,0.0,424.98,8.0,779.44,0.77,6553600.0,14.0,9064148992.0,0.0,-1.0,22.43,0.0,2952131.5,0.197,4.96,32117.0,109.56,2607981568.0,18.8,11687982080.0,26.41,5.78,8.65,0.0,0.0,81.84,-1.0,36.17,0.02
1648548060,49.85,0.0,11.14,370.0,0.0,6974864822.86,0.0,0.0,468.62,5.89,0.0,160.23,0.0,123472.0,14.5,6977244598.86,7295.0,12832.0,1.01,5.18,611.0,8.44,0.65,0.01,0.0,28.11,0.0,7081.6,8.06,1846.27,0.49,6553600.0,11.0,6904999936.0,0.0,6179.0,22.71,0.0,2379701.14,0.196,5.04,32117.0,171.69,2129428333.71,19.24,9052543853.71,19.62,6.64,10.73,0.0,0.0,179.31,24822.0,34.7,0.05
1648531680,49.95,0.0,6.51,403.5,0.0,4092695893.33,0.0,0.0,329.59,4.11,0.0,128.83,0.0,124848.0,0.0,4094313472.0,7090.0,12704.0,1.17,3.9,597.0,4.8,0.62,0.01,0.0,19.38,0.0,491.03,5.06,951.58,0.0,6553600.0,11.0,4043707733.33,0.0,-1.0,22.08,0.0,1617392.5,0.194,4.0,32117.0,86.25,1473783466.67,18.54,5538626560.0,14.29,5.99,6.51,0.0,0.0,102.07,-1.0,25.07,0.02
1648515300,49.9,0.0,5.73,425.5,0.0,4173443754.67,0.0,0.0,235.0,3.4,0.0,49.43,0.0,124432.0,0.0,4175058261.33,6861.0,12736.0,1.17,3.55,589.0,3.81,0.58,0.01,0.0,19.3,0.0,326.63,4.66,430.57,0.0,6553600.0,10.0,4023454720.0,0.0,-1.0,21.36,0.0,1614521.33,0.194,3.6,32117.0,41.2,1494036480.0,17.84,5538626560.0,13.74,5.63,5.73,0.0,0.0,54.83,-1.0,23.18,0.05
1648498920,50.0,0.0,4.22,298.5,0.0,4191698602.67,0.0,0.0,234.42,1.39,0.0,54.37,0.0,124184.0,15.0,4193312426.67,6740.0,12640.0,1.17,1.58,575.0,3.79,0.8,0.01,0.0,19.43,0.0,324.93,2.39,455.37,0.95,6553600.0,10.0,4019713365.33,0.0,-1.0,20.99,0.0,1613819.83,0.193,1.65,32117.0,42.63,1497778176.0,17.52,5538626560.0,3.77,5.32,4.06,0.0,0.0,56.28,-1.0,12.88,0.0
1648556280,49.9,0.0,9.77,385.5,0.0,6956731830.86,0.0,0.0,284.51,5.02,0.0,136.87,0.0,123596.0,0.0,6959111606.86,7029.0,12864.0,1.01,4.97,616.0,5.05,0.64,0.01,0.0,28.11,0.0,509.84,7.35,1212.98,0.0,6553600.0,11.0,6909442340.57,0.0,-1.0,21.89,0.0,2380160.43,0.196,5.09,32117.0,130.5,2124985490.29,18.39,9052543853.71,21.13,6.22,9.77,0.0,0.0,122.57,-1.0,32.4,0.0
1648539900,49.9,0.0,6.45,433.5,0.0,4093465258.67,0.0,0.0,261.46,3.97,0.0,126.42,0.0,124074.0,92.5,4095082837.33,7026.0,12864.0,1.17,4.01,609.0,4.77,0.47,0.01,0.0,19.41,0.0,413.64,5.48,950.36,0.83,6553600.0,11.0,4043661653.33,0.0,-1.0,21.88,0.0,1617659.33,0.196,4.06,32117.0,84.16,1473829717.33,18.43,5538626560.0,14.5,6.21,5.46,0.0,0.0,99.52,-1.0,25.47,0.05
1648523520,49.75,0.0,6.3,478.0,0.0,4095581525.33,0.0,0.0,265.61,4.02,0.0,129.54,0.0,124296.0,21.0,4097198080.0,6922.0,12768.0,1.17,4.33,594.0,4.83,0.5,0.01,0.0,19.4,0.0,418.93,5.91,941.02,3.25,6553600.0,10.0,4043099136.0,0.0,-1.0,21.55,0.0,1616548.83,0.195,4.3,32117.0,84.48,1474392405.33,18.04,5538626560.0,14.49,6.27,6.18,0.0,0.0,100.02,-1.0,25.59,0.0
1648507140,50.15,0.0,12.97,301.0,0.0,4185596928.0,0.0,0.0,220.35,3.31,0.0,47.32,0.0,125928.0,0.0,4187210752.0,6826.0,12640.0,1.17,3.21,581.0,3.89,0.83,0.01,0.0,19.43,0.0,310.05,7.66,422.43,0.0,6553600.0,10.0,4021234005.33,0.0,-1.0,21.25,0.0,1613958.5,0.193,2.52,32117.0,39.24,1496257194.67,17.73,5538626560.0,14.76,5.41,12.97,0.0,0.0,52.85,-1.0,24.07,0.0
1648490760,49.6,0.0,4.17,287.0,0.0,7168603282.29,0.0,0.0,263.8,2.43,0.0,47.43,0.0,122902.0,0.0,7170975451.43,11883.0,12704.0,1.01,2.57,573.0,9.58,0.87,0.01,0.0,27.96,0.0,2355.79,2.25,469.49,0.0,6553600.0,10.0,6856631442.29,0.0,10570.0,37.0,0.0,2372419.86,0.194,2.03,32117.0,45.03,2177796681.14,32.91,9052543853.71,3.47,5.37,4.17,0.0,0.0,56.94,20234.0,18.42,0.02
1648564500,50.1,0.0,11.06,345.5,0.0,9062483968.0,0.0,0.0,229.78,5.4,0.0,50.66,0.0,125216.0,20.5,9065436160.0,7217.0,12864.0,0.89,5.05,618.0,3.38,0.69,0.01,0.0,34.62,0.0,422.15,7.49,789.44,0.6,6553600.0,15.0,9068888064.0,0.0,-1.0,22.47,0.0,2952129.5,0.196,5.02,32117.0,111.15,2603242496.0,18.84,11687982080.0,24.06,5.62,10.48,0.0,0.0,82.54,-1.0,33.06,0.0
1648548120,50.0,0.0,10.56,385.0,0.0,6974500864.0,0.0,0.0,439.95,5.95,0.0,160.8,0.0,123864.0,0.0,6976880640.0,7391.0,12832.0,1.01,5.3,611.0,9.48,0.65,0.01,0.0,28.11,0.0,7062.32,7.94,1796.93,0.0,6553600.0,11.0,6905093558.86,0.0,-1.0,23.01,0.0,2379683.57,0.196,5.09,32117.0,161.88,2129334418.29,19.54,9052543853.71,18.74,6.75,10.56,0.0,0.0,170.9,-1.0,34.97,0.02
1648531740,50.05,0.0,5.69,440.0,0.0,4082445312.0,0.0,0.0,254.25,4.58,0.0,129.75,0.0,124372.0,0.0,4084062549.33,7085.0,12640.0,1.17,4.06,597.0,4.11,0.57,0.01,0.0,19.39,0.0,404.97,4.78,935.02,0.0,6553600.0,11.0,4046273536.0,0.0,-1.0,22.06,0.0,1617393.5,0.193,4.05,32117.0,84.27,1471217834.67,18.53,5538626560.0,14.14,6.26,5.69,0.0,0.0,99.47,-1.0,24.51,0.0
1648515360,49.95,0.0,5.92,466.0,0.0,4173652309.33,0.0,0.0,221.07,3.21,0.0,52.1,0.0,124028.0,52.0,4175266816.0,6884.0,12672.0,1.17,3.47,589.0,3.85,0.48,0.01,0.0,19.3,0.0,312.25,5.36,445.27,0.78,6553600.0,10.0,4023400789.33,0.0,5754.0,21.43,0.0,1614511.5,0.193,3.57,32117.0,40.41,1494090410.67,17.91,5538626560.0,14.31,5.67,5.41,0.0,0.0,54.13,25232.0,23.84,0.0
1648498980,50.0,0.0,4.25,297.5,0.0,4191583573.33,0.0,0.0,227.17,1.27,0.0,44.75,0.0,124288.0,0.0,4193197397.33,6740.0,12640.0,1.17,1.52,575.0,3.91,0.84,0.01,0.0,19.43,0.0,317.25,2.38,408.88,0.0,6553600.0,10.0,4019740330.67,0.0,-1.0,20.99,0.0,1613818.67,0.193,1.62,32117.0,38.45,1497751210.67,17.51,5538626560.0,3.62,5.1,4.25,0.0,0.0,52.34,-1.0,12.63,0.0
1648556340,50.0,0.0,14.06,369.5,0.0,6957755245.71,0.0,0.0,267.46,5.18,0.0,147.0,0.0,124454.0,1.5,6960135021.71,7035.0,12832.0,1.01,5.09,616.0,4.77,0.68,0.01,0.0,28.11,0.0,492.25,10.22,1252.31,0.34,6553600.0,11.0,6909189558.86,0.0,-1.0,21.9,0.0,2380143.0,0.196,5.13,32117.0,132.93,2125238857.14,18.41,9052543853.71,18.96,6.22,14.01,0.0,0.0,124.73,-1.0,29.95,0.03
1648539960,49.85,0.0,5.51,471.5,0.0,4092718762.67,0.0,0.0,258.43,3.85,0.0,130.1,0.0,123748.0,0.0,4094336341.33,7025.0,12800.0,1.17,3.98,609.0,4.63,0.53,0.01,0.0,19.41,0.0,418.17,4.95,965.88,0.0,6553600.0,11.0,4043851093.33,0.0,5919.0,21.87,0.0,1617647.0,0.195,4.05,32117.0,85.93,1473640106.67,18.43,5538626560.0,14.14,6.22,5.51,0.0,0.0,101.33,25091.0,24.99,0.0
1648523580,49.95,0.0,6.33,473.5,0.0,4095165440.0,0.0,0.0,274.57,3.8,0.0,122.07,0.0,124750.0,15.5,4096781994.67,6923.0,12736.0,1.17,4.22,594.0,4.34,0.51,0.01,0.0,19.4,0.0,428.78,5.78,914.47,0.92,6553600.0,10.0,4043202560.0,0.0,-1.0,21.56,0.0,1616558.17,0.194,4.27,32117.0,81.68,1474288810.67,18.05,5538626560.0,12.89,5.95,6.16,0.0,0.0,96.8,-1.0,23.19,0.0
1648507200,50.05,0.0,12.48,300.0,0.0,4185455616.0,0.0,0.0,226.37,3.36,0.0,51.28,0.0,124524.0,0.0,4187069781.33,6830.0,12672.0,1.17,3.24,581.0,4.13,0.83,0.01,0.0,19.43,0.0,314.97,7.34,437.2,0.0,6553600.0,10.0,4021227178.67,0.0,-1.0,21.27,0.0,1613959.0,0.193,2.58,32117.0,40.37,1496264362.67,17.74,5538626560.0,15.02,5.53,12.48,0.0,0.0,54.32,-1.0,24.68,0.0
1648490820,49.95,0.0,3.99,288.5,0.0,7169692818.29,0.0,0.0,455.34,1.9,0.0,56.39,0.0,122580.0,0.0,7172064987.43,6879.0,12512.0,1.01,2.41,571.0,3.85,0.87,0.01,0.0,27.96,0.0,7982.85,2.16,565.63,0.0,6553600.0,10.0,6856362861.71,0.0,-1.0,21.42,0.0,2372406.86,0.191,2.0,32117.0,56.29,2178065408.0,17.35,9052543853.71,4.06,6.07,3.99,0.0,0.0,68.19,-1.0,13.98,0.0
1648564560,49.95,0.0,10.77,374.0,0.0,9835327488.0,0.0,0.0,231.58,5.01,0.0,56.4,0.0,124478.0,0.0,9838279680.0,7211.0,12928.0,0.89,5.01,618.0,4.41,0.67,0.01,0.0,34.12,0.0,439.08,7.88,798.8,0.0,6553600.0,19.0,9072284672.0,0.0,6048.0,22.45,0.0,2952137.5,0.197,5.01,32117.0,112.58,2796454400.0,18.83,11884590080.0,20.27,5.74,10.77,0.0,0.0,83.1,24905.0,30.41,0.02
1648548180,49.85,0.0,11.06,364.5,0.0,6973851355.43,0.0,0.0,323.36,5.66,0.0,154.21,0.0,124642.0,0.0,6976231131.43,9456.0,12800.0,1.01,5.34,611.0,11.16,0.69,0.01,0.0,28.11,0.0,1268.44,7.89,1275.84,0.0,6553600.0,11.0,6905259154.29,0.0,-1.0,29.44,0.0,2379715.71,0.195,5.11,32117.0,118.04,2129168384.0,25.97,9052543853.71,19.47,6.18,11.06,0.0,0.0,131.95,-1.0,36.81,0.03
1648531800,49.8,0.0,5.44,450.5,0.0,4067618133.33,0.0,0.0,260.98,4.74,0.0,124.17,0.0,124650.0,14.0,4069235370.67,7080.0,12768.0,1.17,4.17,597.0,4.03,0.54,0.01,0.0,19.4,0.0,415.73,4.7,909.23,0.93,6553600.0,11.0,4049983488.0,0.0,-1.0,22.04,0.0,1617408.67,0.195,4.08,32117.0,82.55,1467507712.0,18.52,5538626560.0,14.61,5.93,5.3,0.0,0.0,97.85,-1.0,24.56,0.0
1648515420,49.95,0.0,6.3,511.0,0.0,4173760170.67,0.0,0.0,227.23,3.33,0.0,46.33,0.0,123988.0,51.5,4175374677.33,6885.0,12704.0,1.17,3.47,589.0,4.33,0.44,0.01,0.0,19.31,0.0,316.33,6.26,411.28,0.89,6553600.0,10.0,4023380650.67,0.0,-1.0,21.44,0.0,1614518.83,0.194,3.57,32117.0,39.52,1494110549.33,17.91,5538626560.0,13.47,5.77,5.81,0.0,0.0,53.54,-1.0,23.57,0.03
1648499040,49.85,0.0,3.88,304.0,0.0,4191700650.67,0.0,0.0,226.65,1.46,0.0,52.07,0.0,124318.0,0.0,4193314474.67,6737.0,12640.0,1.17,1.53,575.0,3.75,0.82,0.01,0.0,19.43,0.0,316.98,2.21,443.05,0.0,6553600.0,10.0,4019718144.0,0.0,-1.0,20.98,0.0,1613820.67,0.193,1.62,32117.0,40.86,1497773056.0,17.5,5538626560.0,3.98,5.27,3.88,0.0,0.0,55.05,-1.0,13.01,0.0
1648556400,50.1,0.0,9.77,426.5,0.0,6957453897.14,0.0,0.0,290.03,5.2,0.0,145.23,0.0,124848.0,0.0,6959834258.29,7041.0,12864.0,1.01,5.1,616.0,5.09,0.58,0.01,0.0,28.11,0.0,528.6,8.11,1254.28,0.0,6553600.0,11.0,6909267382.86,0.0,-1.0,21.92,0.0,2380158.14,0.196,5.13,32117.0,131.66,2125160155.43,18.43,9052543853.71,19.19,6.45,9.77,0.0,0.0,123.62,-1.0,30.73,0.0
1648540020,49.85,0.0,6.55,390.5,0.0,4092940288.0,0.0,0.0,279.05,3.69,0.0,131.0,0.0,123938.0,0.0,4094557866.67,7023.0,12896.0,1.17,3.9,609.0,4.76,0.64,0.01,0.0,19.41,0.0,436.5,4.93,973.75,0.0,6553600.0,11.0,4043798869.33,0.0,-1.0,21.87,0.0,1617642.83,0.197,4.02,32117.0,87.56,1473692330.67,18.42,5538626560.0,14.28,6.1,6.55,0.0,0.0,102.77,-1.0,25.13,0.02
1648523640,49.9,0.0,6.02,490.0,0.0,4094910464.0,0.0,0.0,261.15,3.68,0.0,129.33,0.0,124194.0,25.5,4096526677.33,6926.0,12736.0,1.17,4.09,594.0,4.5,0.49,0.01,0.0,19.4,0.0,415.37,5.68,945.98,0.79,6553600.0,10.0,4043277653.33,0.0,-1.0,21.56,0.0,1616554.5,0.194,4.22,32117.0,84.98,1474213546.67,18.06,5538626560.0,14.04,6.19,5.76,0.0,0.0,100.31,-1.0,24.73,0.0
1648507260,50.05,0.0,12.91,299.5,0.0,4185367210.67,0.0,0.0,224.82,3.36,0.0,46.87,0.0,124650.0,87.0,4186981376.0,6828.0,12640.0,1.17,3.27,581.0,3.94,0.64,0.01,0.0,19.43,0.0,314.52,7.63,420.02,0.52,6553600.0,10.0,4021247317.33,0.0,5698.0,21.26,0.0,1613965.83,0.193,2.63,32117.0,38.63,1496244053.33,17.74,5538626560.0,15.31,5.53,10.13,0.0,0.0,52.56,25289.0,24.78,0.0
