timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648507680,49.55,0.0,3.71,301.5,0.0,16623349760.0,0.0,0.0,55.78,1.77,0.0,2.9,0.0,124160.0,86.0,16628146176.0,15057.0,8832.0,0.47,1.78,94.0,5.87,0.64,0.01,0.0,68.49,0.0,74.43,2.13,752.6,0.52,6553600.0,11.0,16030724096.0,0.0,-1.0,46.88,0.0,4795541.0,0.135,1.45,32117.0,113.04,4257902250.67,46.23,20297080832.0,3.31,4.82,3.01,0.0,0.0,108.85,-1.0,14.0,0.0
1648491300,0.95,0.0,0.0,0.0,0.0,16679598762.67,0.0,0.0,56.31,0.71,0.0,2.62,0.0,0.0,21.5,16684393813.33,14697.0,8736.0,0.47,0.67,88.0,5.63,0.22,0.01,0.0,68.43,0.0,75.03,0.01,831.92,0.6,6553600.0,11.0,16016618837.33,0.0,-1.0,45.76,0.0,4794274.33,0.133,0.85,32117.0,121.37,4272007168.0,46.38,20297080832.0,0.02,4.44,0.6,0.0,0.0,119.41,-1.0,10.08,0.0
1648565040,49.65,0.0,3.62,303.0,0.0,17395630080.0,0.0,0.0,54.9,1.33,0.0,4.55,0.0,123478.0,0.0,17400444245.33,14747.0,8832.0,0.47,1.64,106.0,4.28,0.82,0.01,0.0,68.17,0.0,73.32,2.04,1090.43,0.0,6553600.0,10.0,16187632298.67,0.0,-1.0,45.92,0.0,4812892.0,0.135,1.85,32117.0,136.96,4450518357.33,46.2,20646606165.33,3.23,4.96,3.62,0.0,0.0,137.77,-1.0,12.47,0.0
1648548660,49.8,0.0,3.71,300.5,0.0,16218972160.0,0.0,0.0,62.33,2.04,0.0,4.12,0.0,124528.0,20.5,16223782229.33,14812.0,8800.0,0.47,2.07,101.0,4.83,0.77,0.01,0.0,68.88,0.0,86.88,2.1,1343.45,0.94,6553600.0,10.0,16132166997.33,0.0,14854.0,46.12,0.0,4811228.0,0.134,1.94,32117.0,200.79,4156458325.33,46.25,20297080832.0,2.88,5.69,3.54,0.0,0.0,198.04,17305.0,13.4,0.0
1648532280,50.05,0.0,3.6,302.5,0.0,16183192234.67,0.0,0.0,57.83,1.68,0.0,4.15,0.0,124034.0,0.0,16188000938.67,14840.0,8736.0,0.47,1.96,99.0,3.95,0.82,0.01,0.0,69.03,0.0,80.13,2.03,1192.93,0.0,6553600.0,10.0,16141785770.67,0.0,-1.0,46.21,0.0,4809155.33,0.133,1.91,32117.0,185.23,4146839893.33,47.25,20297080832.0,3.64,5.74,3.6,0.0,0.0,182.01,-1.0,13.33,0.03
1648515900,50.15,0.0,3.66,300.5,0.0,16556660053.33,0.0,0.0,55.8,1.25,0.0,2.33,0.0,124528.0,17.0,16561457834.67,15056.0,8832.0,0.47,1.38,96.0,3.38,0.79,0.01,0.0,68.6,0.0,74.4,2.08,799.8,0.88,6553600.0,11.0,16047714304.0,0.0,-1.0,46.88,0.0,4798493.33,0.135,1.55,32117.0,115.32,4240910677.33,46.43,20297080832.0,4.07,5.03,3.51,0.0,0.0,112.33,-1.0,12.47,0.0
1648499520,0.45,0.0,0.25,3.0,0.0,16650448896.0,0.0,0.0,58.98,0.32,0.0,2.55,0.0,26.0,0.0,16655243946.67,15052.0,8800.0,0.47,0.47,89.0,3.16,0.75,0.01,0.0,68.54,0.0,77.05,0.0,808.4,0.0,6553600.0,11.0,16024378026.67,0.0,-1.0,46.87,0.0,4795074.0,0.134,0.78,32117.0,116.88,4264247296.0,45.74,20297080832.0,0.0,3.91,0.25,0.0,0.0,113.89,-1.0,7.07,0.0
1648556880,49.95,0.0,3.67,302.0,0.0,16179718826.67,0.0,0.0,60.47,1.7,0.0,4.23,0.0,124160.0,17.5,16184531626.67,14821.0,8768.0,0.47,1.69,106.0,4.5,0.78,0.01,0.0,68.98,0.0,84.75,2.11,1425.05,1.51,6553600.0,10.0,16142368768.0,0.0,-1.0,46.15,0.0,4812161.67,0.134,1.72,32117.0,208.5,4146257237.33,46.18,20297080832.0,3.78,5.47,3.56,0.0,0.0,207.33,-1.0,13.74,0.0
1648540500,1.25,0.0,0.0,0.0,0.0,16253789525.33,0.0,0.0,59.97,0.45,0.0,4.4,0.0,0.0,21.0,16258599594.67,14768.0,8800.0,0.47,0.73,100.0,4.55,0.3,0.01,0.0,68.98,0.0,83.17,0.03,1223.53,0.88,6553600.0,12.0,16124234410.67,0.0,-1.0,45.98,0.0,4810191.67,0.134,0.88,32117.0,185.14,4164391594.67,47.09,20297080832.0,0.04,4.45,0.88,0.0,0.0,182.88,-1.0,9.04,0.02
1648524120,49.65,0.0,3.59,296.5,0.0,16256223914.67,0.0,0.0,58.52,1.5,0.0,4.08,0.0,123392.0,19.5,16261031253.33,14835.0,8736.0,0.47,1.6,98.0,4.32,0.79,0.01,0.0,68.77,0.0,81.75,2.01,1149.18,1.05,6553600.0,10.0,16122406229.33,0.0,-1.0,46.19,0.0,4806144.33,0.133,1.77,32117.0,175.93,4166219776.0,46.69,20297080832.0,4.03,5.56,3.43,0.0,0.0,173.88,-1.0,13.92,0.0
1648507740,47.35,0.0,3.02,348.0,0.0,16624836608.0,0.0,0.0,55.98,1.39,0.0,2.82,0.0,125988.0,18.5,16629633024.0,15031.0,8832.0,0.47,1.67,94.0,3.32,0.64,0.01,0.0,68.49,0.0,75.28,1.94,774.77,0.85,6553600.0,11.0,16030355456.0,0.0,-1.0,46.8,0.0,4795554.33,0.135,1.43,32117.0,110.93,4258269525.33,46.15,20297080832.0,3.21,4.93,2.9,0.0,0.0,107.81,-1.0,11.46,0.0
1648491360,0.7,0.0,0.0,0.0,0.0,16679346176.0,0.0,0.0,55.58,2.08,0.0,2.9,0.0,0.0,17.5,16684139861.33,14723.0,8704.0,0.47,0.97,88.0,5.71,0.2,0.01,0.0,68.43,0.0,74.63,0.01,723.44,0.65,6553600.0,11.0,16016687104.0,0.0,14893.0,45.84,0.0,4794292.33,0.133,0.93,32117.0,108.45,4271939584.0,46.37,20297080832.0,0.02,3.92,0.65,0.0,0.0,104.61,17394.0,9.65,0.0
1648565100,49.8,0.0,3.74,299.5,0.0,17413036714.67,0.0,0.0,55.55,1.4,0.0,2.93,0.0,123152.0,80.5,17417849514.67,14723.0,8864.0,0.47,1.61,106.0,3.32,0.65,0.01,0.0,68.16,0.0,74.73,2.13,1014.05,0.52,6553600.0,10.0,16183286442.67,0.0,-1.0,45.84,0.0,4812906.33,0.135,1.83,32117.0,134.23,4454864896.0,46.18,20646606165.33,3.9,4.9,3.06,0.0,0.0,134.71,-1.0,12.11,0.0
1648548720,49.95,0.0,3.73,298.0,0.0,16218284032.0,0.0,0.0,58.67,1.95,0.0,4.33,0.0,124026.0,3.0,16223094101.33,14806.0,8832.0,0.47,2.04,101.0,4.55,0.83,0.01,0.0,68.88,0.0,83.63,2.08,1558.67,0.41,6553600.0,10.0,16132351317.33,0.0,-1.0,46.1,0.0,4811255.33,0.135,1.94,32117.0,224.52,4156274346.67,46.23,20297080832.0,3.89,5.39,3.69,0.0,0.0,225.4,-1.0,13.83,0.0
1648532340,49.8,0.0,3.63,302.5,0.0,16182457685.33,0.0,0.0,58.32,1.57,0.0,3.22,0.0,124806.0,20.5,16187266389.33,14835.0,8800.0,0.47,1.87,99.0,4.39,0.77,0.01,0.0,69.03,0.0,80.37,2.1,1203.27,1.13,6553600.0,10.0,16141990570.67,0.0,-1.0,46.19,0.0,4809151.33,0.134,1.89,32117.0,180.29,4146634410.67,47.24,20297080832.0,3.31,5.93,3.47,0.0,0.0,177.59,-1.0,13.64,0.0
1648515960,49.95,0.0,3.64,301.0,0.0,16556093440.0,0.0,0.0,56.6,1.64,0.0,3.55,0.0,123892.0,17.5,16560892586.67,15098.0,8800.0,0.47,1.51,96.0,3.61,0.79,0.01,0.0,68.6,0.0,75.67,2.07,769.57,0.73,6553600.0,11.0,16047861760.0,0.0,14955.0,47.01,0.0,4798544.67,0.134,1.59,32117.0,114.58,4240764245.33,46.56,20297080832.0,3.63,5.1,3.48,0.0,0.0,110.71,17019.0,12.35,0.0
1648499580,1.4,0.0,0.25,3.0,0.0,16650909013.33,0.0,0.0,59.0,0.41,0.0,2.92,0.0,14.0,38.0,16655704064.0,15048.0,8736.0,0.47,0.47,89.0,3.08,0.17,0.01,0.0,68.54,0.0,77.55,0.01,798.07,0.5,6553600.0,11.0,16024267434.67,0.0,-1.0,46.85,0.0,4795098.67,0.133,0.77,32117.0,116.24,4264357546.67,45.75,20297080832.0,0.06,3.79,0.49,0.0,0.0,113.55,-1.0,6.93,0.02
1648483200,1.0,0.0,0.0,0.0,0.0,16601950890.67,0.0,0.0,56.35,0.43,0.0,2.58,0.0,0.0,21.0,16606744576.0,14782.0,8800.0,0.47,1.07,85.0,5.56,0.24,0.01,0.0,68.42,0.0,75.93,0.01,774.58,0.68,6553600.0,12.0,16035568298.67,0.0,-1.0,46.03,0.0,4793135.67,0.134,1.06,32117.0,117.36,4253057706.67,46.35,20297080832.0,0.02,3.75,0.68,0.0,0.0,113.6,-1.0,9.34,0.02
1648556940,49.8,0.0,3.66,300.5,0.0,16179351552.0,0.0,0.0,57.73,2.21,0.0,4.32,0.0,123656.0,25.5,16184162986.67,14808.0,8832.0,0.47,1.88,106.0,4.19,0.76,0.01,0.0,68.98,0.0,81.07,2.11,1435.45,1.21,6553600.0,10.0,16142473898.67,0.0,-1.0,46.11,0.0,4812128.0,0.135,1.79,32117.0,205.79,4146153130.67,46.15,20297080832.0,4.08,5.37,3.47,0.0,0.0,206.17,-1.0,13.63,0.02
1648540560,0.0,0.0,0.0,0.0,0.0,16253157376.0,0.0,0.0,58.83,0.57,0.0,3.78,0.0,0.0,0.0,16257967445.33,14832.0,8832.0,0.47,0.71,100.0,4.47,0.0,0.01,0.0,68.98,0.0,81.77,0.0,1181.7,0.0,6553600.0,10.0,16124405077.33,0.0,15132.0,46.18,0.0,4810204.33,0.135,0.86,32117.0,185.52,4164221952.0,47.12,20297080832.0,0.04,4.57,0.0,0.0,0.0,180.94,17287.0,9.08,0.0
1648524180,49.9,0.0,3.6,301.5,0.0,16365584384.0,0.0,0.0,58.15,1.3,0.0,4.17,0.0,124288.0,21.5,16370390357.33,14840.0,8864.0,0.47,1.52,98.0,4.36,0.77,0.01,0.0,68.69,0.0,80.88,2.05,1157.5,0.96,6553600.0,10.0,16095076352.0,0.0,-1.0,46.21,0.0,4806167.0,0.135,1.73,32117.0,176.76,4193549312.0,46.67,20297080832.0,3.59,5.42,3.42,0.0,0.0,174.55,-1.0,13.37,0.0
1648507800,49.95,0.0,3.71,303.0,0.0,16624553984.0,0.0,0.0,55.58,1.49,0.0,2.63,0.0,124664.0,17.0,16629349034.67,15033.0,8864.0,0.47,1.64,94.0,3.24,0.78,0.01,0.0,68.49,0.0,75.48,2.12,775.17,0.81,6553600.0,11.0,16030431914.67,0.0,-1.0,46.81,0.0,4795568.0,0.135,1.44,32117.0,117.81,4258193408.0,46.16,20297080832.0,4.32,4.73,3.56,0.0,0.0,114.09,-1.0,12.3,0.0
1648491420,1.15,0.0,0.0,0.0,0.0,16678989824.0,0.0,0.0,55.52,1.65,0.0,3.0,0.0,0.0,20.0,16683783509.33,14706.0,8736.0,0.47,1.1,88.0,5.75,0.28,0.01,0.0,68.44,0.0,74.82,0.01,739.82,0.71,6553600.0,11.0,16016779946.67,0.0,-1.0,45.79,0.0,4794338.33,0.133,0.98,32117.0,108.35,4271845376.0,46.32,20297080832.0,0.0,3.96,0.71,0.0,0.0,104.87,-1.0,9.71,0.0
1648565160,50.0,0.0,3.63,302.0,0.0,17412128768.0,0.0,0.0,55.93,1.34,0.0,2.52,0.0,124190.0,21.5,17416941568.0,14716.0,8800.0,0.47,1.57,106.0,4.53,0.77,0.01,0.0,68.16,0.0,74.42,2.07,647.72,0.76,6553600.0,10.0,16183517184.0,0.0,14830.0,45.82,0.0,4812889.0,0.134,1.8,32117.0,102.58,4454633130.67,46.17,20646606165.33,4.01,4.91,3.44,0.0,0.0,96.28,17401.0,13.46,0.0
1648548780,49.8,0.0,3.72,294.0,0.0,16217459370.67,0.0,0.0,59.77,2.18,0.0,3.9,0.0,122608.0,24.0,16222270805.33,14893.0,8864.0,0.47,2.1,101.0,4.65,0.79,0.01,0.0,68.89,0.0,84.47,2.08,1596.65,1.05,6553600.0,10.0,16132572501.33,0.0,-1.0,46.37,0.0,4811242.0,0.135,1.97,32117.0,227.2,4156054528.0,46.33,20297080832.0,3.43,5.73,3.52,0.0,0.0,228.43,-1.0,13.81,0.0
1648532400,49.95,0.0,3.57,303.0,0.0,16181623466.67,0.0,0.0,60.97,2.16,0.0,4.33,0.0,123596.0,25.5,16186432170.67,14844.0,8768.0,0.47,1.99,99.0,4.23,0.76,0.01,0.0,69.03,0.0,84.57,2.03,1228.07,0.95,6553600.0,10.0,16142211754.67,0.0,-1.0,46.22,0.0,4809191.33,0.134,1.92,32117.0,185.67,4146414592.0,47.25,20297080832.0,3.73,5.98,3.36,0.0,0.0,182.9,-1.0,13.94,0.0
1648516020,49.75,0.0,3.56,303.0,0.0,16552637781.33,0.0,0.0,55.43,1.39,0.0,2.07,0.0,124164.0,20.0,16557435562.67,15061.0,8800.0,0.47,1.46,96.0,3.61,0.77,0.01,0.0,68.6,0.0,73.78,2.02,751.13,0.7,6553600.0,11.0,16048730112.0,0.0,-1.0,46.89,0.0,4798655.33,0.134,1.57,32117.0,110.35,4239895210.67,46.45,20297080832.0,3.23,4.91,3.38,0.0,0.0,106.61,-1.0,11.76,0.0
1648499640,1.15,0.0,0.34,1.5,0.0,16652162389.33,0.0,0.0,57.85,0.68,0.0,2.92,0.0,8.0,18.0,16656957440.0,15061.0,8704.0,0.47,0.51,89.0,3.26,0.29,0.01,0.0,68.54,0.0,76.6,0.01,824.1,0.74,6553600.0,11.0,16023958869.33,0.0,-1.0,46.89,0.0,4795057.33,0.133,0.76,32117.0,116.45,4264666112.0,45.8,20297080832.0,0.02,3.96,0.7,0.0,0.0,113.67,-1.0,7.25,0.02
1648483260,1.0,0.0,0.0,0.0,0.0,16600107690.67,0.0,0.0,53.63,0.24,0.0,2.1,0.0,0.0,20.0,16604901376.0,14782.0,8704.0,0.47,0.9,85.0,5.9,0.25,0.01,0.0,68.42,0.0,71.15,0.01,668.57,0.63,6553600.0,12.0,16036032512.0,0.0,14884.0,46.03,0.0,4793124.33,0.133,1.0,32117.0,96.62,4252593152.0,46.34,20297080832.0,0.0,4.26,0.63,0.0,0.0,92.71,17335.0,10.16,0.02
1648557000,48.2,0.0,3.59,296.5,0.0,16179804842.67,0.0,0.0,60.97,2.28,0.0,3.82,0.0,121986.0,22.5,16184617642.67,14809.0,8768.0,0.47,1.98,106.0,4.16,0.75,0.01,0.0,68.98,0.0,85.35,2.02,1310.35,1.18,6553600.0,10.0,16142370133.33,0.0,-1.0,46.11,0.0,4812146.67,0.134,1.83,32117.0,195.76,4146254506.67,46.15,20297080832.0,3.78,5.4,3.41,0.0,0.0,193.25,-1.0,13.33,0.0
1648540620,1.7,0.0,0.0,0.0,0.0,16252504746.67,0.0,0.0,59.07,0.43,0.0,4.05,0.0,0.0,33.5,16257314816.0,14777.0,8800.0,0.47,0.64,100.0,6.42,0.25,0.01,0.0,68.99,0.0,81.62,0.07,1290.58,1.26,6553600.0,10.0,16124578474.67,0.0,-1.0,46.01,0.0,4810204.0,0.134,0.83,32117.0,190.76,4164047530.67,47.11,20297080832.0,0.02,4.4,1.26,0.0,0.0,190.22,-1.0,10.84,0.02
1648524240,46.45,0.0,3.48,288.5,0.0,16362131456.0,0.0,0.0,59.95,1.55,0.0,3.62,0.0,112404.0,30.0,16366940160.0,14836.0,8832.0,0.47,1.56,98.0,7.01,0.73,0.01,0.0,68.69,0.0,82.67,1.9,1172.3,0.92,6553600.0,11.0,16095946069.33,0.0,-1.0,46.19,0.0,4808346.0,0.135,1.73,32117.0,177.73,4192679253.33,46.69,20297080832.0,3.44,5.41,3.24,0.0,0.0,175.24,-1.0,15.86,0.0
1648507860,50.0,0.0,3.68,301.0,0.0,16624196266.67,0.0,0.0,56.63,2.14,0.0,2.72,0.0,124296.0,101.0,16628992682.67,15038.0,8800.0,0.47,1.77,94.0,3.44,0.62,0.01,0.0,68.49,0.0,75.55,2.11,757.3,0.5,6553600.0,11.0,16030523392.0,0.0,14832.0,46.82,0.0,4795529.0,0.134,1.49,32117.0,113.24,4258102272.0,46.18,20297080832.0,3.56,4.89,2.88,0.0,0.0,109.47,17079.0,11.89,0.0
1648491480,1.0,0.0,0.0,0.0,0.0,16679280640.0,0.0,0.0,55.33,1.27,0.0,2.53,0.0,0.0,21.0,16684075690.67,14716.0,8768.0,0.47,1.1,88.0,5.73,0.24,0.01,0.0,68.44,0.0,74.5,0.01,727.3,0.67,6553600.0,11.0,16016713045.33,0.0,-1.0,45.82,0.0,4794323.0,0.134,0.99,32117.0,111.43,4271913642.67,46.35,20297080832.0,0.04,3.73,0.67,0.0,0.0,107.7,-1.0,9.5,0.0
1648565220,49.95,0.0,3.68,302.0,0.0,17411654997.33,0.0,0.0,56.02,1.23,0.0,3.32,0.0,124694.0,18.5,17416467797.33,14716.0,8864.0,0.47,1.51,106.0,3.65,0.78,0.01,0.0,68.16,0.0,75.38,2.09,646.7,0.81,6553600.0,10.0,16183641429.33,0.0,-1.0,45.82,0.0,4812873.0,0.135,1.76,32117.0,103.46,4454509909.33,46.25,20646606165.33,3.99,5.37,3.52,0.0,0.0,97.67,-1.0,13.01,0.0
1648548840,49.9,0.0,3.68,302.5,0.0,16216700245.33,0.0,0.0,59.42,1.71,0.0,4.22,0.0,124170.0,21.0,16221511680.0,14888.0,8800.0,0.47,1.99,101.0,4.69,0.77,0.01,0.0,68.89,0.0,83.25,2.13,1292.1,1.22,6553600.0,10.0,16132773205.33,0.0,-1.0,46.36,0.0,4811288.67,0.134,1.94,32117.0,198.53,4155851776.0,46.32,20297080832.0,3.51,5.4,3.52,0.0,0.0,195.34,-1.0,13.6,0.0
1648532460,50.0,0.0,3.63,298.0,0.0,16180385109.33,0.0,0.0,59.93,1.77,0.0,3.53,0.0,123028.0,19.5,16185193813.33,14832.0,8832.0,0.47,1.92,99.0,4.96,0.79,0.01,0.0,69.03,0.0,82.4,2.05,1198.78,1.11,6553600.0,10.0,16142531242.67,0.0,15177.0,46.18,0.0,4809178.67,0.135,1.91,32117.0,177.68,4146094762.67,47.26,20297080832.0,3.66,6.29,3.47,0.0,0.0,174.79,17285.0,14.9,0.0
1648516080,50.05,0.0,3.58,301.0,0.0,16548989610.67,0.0,0.0,54.32,1.42,0.0,2.87,0.0,123664.0,0.0,16553788757.33,15044.0,8800.0,0.47,1.47,96.0,3.69,0.83,0.01,0.0,68.6,0.0,73.17,2.02,731.65,0.0,6553600.0,10.0,16049647616.0,0.0,-1.0,46.84,0.0,4799227.33,0.134,1.56,32117.0,110.08,4238978048.0,46.45,20297080832.0,3.72,5.1,3.58,0.0,0.0,105.05,-1.0,12.51,0.0
1648499700,1.65,0.0,0.32,5.5,0.0,16651748693.33,0.0,0.0,60.18,0.49,0.0,2.3,0.0,56.0,19.5,16656543744.0,15052.0,8768.0,0.47,0.49,89.0,3.42,0.33,0.01,0.0,68.54,0.0,78.48,0.01,726.77,0.67,6553600.0,11.0,16024068096.0,0.0,-1.0,46.87,0.0,4795067.0,0.134,0.73,32117.0,109.9,4264557568.0,45.77,20297080832.0,0.02,3.96,0.59,0.0,0.0,105.79,-1.0,7.39,0.0
1648483320,0.9,0.0,0.0,0.0,0.0,16597534037.33,0.0,0.0,56.57,2.34,0.0,3.32,0.0,0.0,14.0,16602326357.33,14753.0,8736.0,0.47,1.3,85.0,5.76,0.32,0.01,0.0,68.42,0.0,75.75,0.0,726.07,0.57,6553600.0,12.0,16036681045.33,0.0,-1.0,45.94,0.0,4793148.33,0.133,1.13,32117.0,111.42,4251944277.33,46.37,20297080832.0,0.02,4.03,0.57,0.0,0.0,107.47,-1.0,9.81,0.0
1648557060,50.05,0.0,3.85,292.5,0.0,16179074389.33,0.0,0.0,58.82,3.84,0.0,3.95,0.0,123650.0,0.0,16183887189.33,14802.0,8832.0,0.47,2.42,106.0,4.33,0.86,0.01,0.0,68.99,0.0,82.15,2.11,1391.97,0.0,6553600.0,10.0,16142565376.0,0.0,14814.0,46.09,0.0,4812130.0,0.135,1.99,32117.0,201.85,4146060629.33,46.13,20297080832.0,4.32,5.43,3.85,0.0,0.0,201.81,17315.0,14.08,0.0
1648540680,1.25,0.0,0.0,0.0,0.0,16252007765.33,0.0,0.0,65.0,0.37,0.0,3.9,0.0,0.0,27.0,16256817834.67,14768.0,8832.0,0.47,0.58,100.0,4.32,0.23,0.01,0.0,68.99,0.0,88.03,0.04,1284.12,0.97,6553600.0,10.0,16124713642.67,0.0,-1.0,45.98,0.0,4810200.67,0.135,0.8,32117.0,191.88,4163911680.0,47.08,20297080832.0,0.06,4.53,0.97,0.0,0.0,190.17,-1.0,8.91,0.27
1648524300,50.0,0.0,3.68,295.5,0.0,16359686144.0,0.0,0.0,58.27,1.41,0.0,3.78,0.0,122748.0,0.0,16364492117.33,14835.0,8800.0,0.47,1.53,98.0,4.12,0.85,0.01,0.0,68.69,0.0,81.58,2.03,1123.83,0.0,6553600.0,10.0,16096568661.33,0.0,-1.0,46.19,0.0,4806425.67,0.134,1.71,32117.0,178.53,4192057002.67,46.69,20297080832.0,4.34,5.22,3.68,0.0,0.0,175.16,-1.0,13.68,0.0
1648507920,49.95,0.0,3.7,302.0,0.0,16623745706.67,0.0,0.0,55.35,4.08,0.0,2.77,0.0,124664.0,22.5,16628540757.33,15049.0,8800.0,0.47,2.29,94.0,3.69,0.77,0.01,0.0,68.49,0.0,74.28,2.11,889.2,0.81,6553600.0,11.0,16030639445.33,0.0,-1.0,46.86,0.0,4795550.33,0.134,1.69,32117.0,121.73,4257984853.33,46.22,20297080832.0,3.29,5.05,3.5,0.0,0.0,120.01,-1.0,12.03,0.03
1648491540,1.1,0.0,0.4,2.5,0.0,16678786389.33,0.0,0.0,54.47,1.61,0.0,2.23,0.0,22.0,21.0,16683580074.67,14742.0,8704.0,0.47,1.25,88.0,5.94,0.23,0.01,0.0,68.44,0.0,73.15,0.02,788.95,0.71,6553600.0,11.0,16016840021.33,0.0,-1.0,45.9,0.0,4794069.0,0.133,1.06,32117.0,111.97,4271784618.67,46.43,20297080832.0,0.02,4.27,0.68,0.0,0.0,109.57,-1.0,10.24,0.0
1648565280,49.85,0.0,3.69,301.0,0.0,17410931370.67,0.0,0.0,54.8,1.14,0.0,2.18,0.0,124158.0,17.0,17415744170.67,14686.0,8768.0,0.47,1.43,106.0,5.25,0.79,0.01,0.0,68.16,0.0,72.79,2.08,732.43,0.55,6553600.0,10.0,16183825749.33,0.0,-1.0,45.73,0.0,4812878.33,0.134,1.72,32117.0,110.36,4454323882.67,46.17,20646606165.33,3.12,4.97,3.53,0.0,0.0,105.99,-1.0,13.34,0.0
1648548900,49.95,0.0,3.7,299.5,0.0,16217987754.67,0.0,0.0,61.42,1.43,0.0,4.23,0.0,124160.0,23.0,16222799189.33,14894.0,8928.0,0.47,1.87,101.0,4.67,0.77,0.01,0.0,68.89,0.0,86.05,2.13,1399.05,1.52,6553600.0,10.0,16132466005.33,0.0,-1.0,46.37,0.0,4811258.0,0.136,1.9,32117.0,210.5,4156159658.67,46.34,20297080832.0,3.95,5.55,3.55,0.0,0.0,207.69,-1.0,14.18,0.0
1648532520,50.0,0.0,3.54,304.5,0.0,16182478165.33,0.0,0.0,58.4,1.5,0.0,4.13,0.0,124232.0,0.0,16187288234.67,14855.0,8832.0,0.47,1.83,99.0,4.77,0.82,0.01,0.0,69.03,0.0,81.77,2.0,1219.38,0.0,6553600.0,10.0,16142019242.67,0.0,-1.0,46.25,0.0,4809160.0,0.135,1.87,32117.0,191.04,4146606080.0,47.25,20297080832.0,3.58,6.44,3.54,0.0,0.0,187.84,-1.0,14.78,0.0
1648516140,49.7,0.0,3.65,298.5,0.0,16544634197.33,0.0,0.0,56.23,2.32,0.0,2.67,0.0,123016.0,14.5,16549436074.67,15059.0,8736.0,0.47,1.68,96.0,3.83,0.8,0.01,0.0,68.61,0.0,75.02,2.05,911.98,0.83,6553600.0,11.0,16050741248.0,0.0,-1.0,46.89,0.0,4801745.33,0.133,1.62,32117.0,124.53,4237884416.0,46.49,20297080832.0,3.09,5.34,3.52,0.0,0.0,123.34,-1.0,12.27,0.02
1648499760,1.25,0.0,0.34,3.0,0.0,16650457088.0,0.0,0.0,59.12,0.26,0.0,2.87,0.0,30.0,15.0,16655252138.67,15048.0,8736.0,0.47,0.43,89.0,3.28,0.34,0.01,0.0,68.54,0.0,77.65,0.01,726.7,0.65,6553600.0,11.0,16024397141.33,0.0,14697.0,46.85,0.0,4795079.33,0.133,0.7,32117.0,109.84,4264229546.67,45.76,20297080832.0,0.02,3.73,0.6,0.0,0.0,105.14,17069.0,7.02,0.0
1648483380,0.0,0.0,0.0,0.0,0.0,16596346197.33,0.0,0.0,55.48,3.77,0.0,1.85,0.0,0.0,0.0,16601138517.33,14711.0,8768.0,0.47,1.79,85.0,5.52,0.0,0.01,0.0,68.43,0.0,74.18,0.0,808.52,0.0,6553600.0,12.0,16036984149.33,0.0,-1.0,45.8,0.0,4793219.0,0.134,1.3,32117.0,117.37,4251642538.67,46.27,20297080832.0,0.02,3.83,0.0,0.0,0.0,114.6,-1.0,9.37,0.0
1648557120,48.05,0.0,3.52,301.0,0.0,16178171904.0,0.0,0.0,59.55,2.77,0.0,3.5,0.0,124040.0,17.0,16182983338.67,15024.0,8800.0,0.47,2.35,106.0,4.41,0.75,0.01,0.0,68.99,0.0,82.5,1.99,1311.63,1.13,6553600.0,10.0,16142800213.33,0.0,-1.0,46.78,0.0,4812158.67,0.134,1.99,32117.0,194.63,4145826474.67,46.14,20297080832.0,3.57,5.46,3.39,0.0,0.0,192.85,-1.0,13.45,0.0
1648540740,1.05,0.0,0.0,0.0,0.0,16252295850.67,0.0,0.0,61.25,0.39,0.0,4.17,0.0,0.0,20.0,16257105920.0,14772.0,8800.0,0.47,0.55,100.0,4.4,0.26,0.01,0.0,68.99,0.0,84.17,0.03,1160.43,0.98,6553600.0,10.0,16124652202.67,0.0,-1.0,45.99,0.0,4810212.0,0.134,0.77,32117.0,177.89,4163973461.33,47.1,20297080832.0,0.0,4.55,0.98,0.0,0.0,174.86,-1.0,8.95,0.5
