timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648827660,49.85,0.0,3.67,299.0,0.0,16758476800.0,0.0,0.0,57.4,1.15,0.0,2.93,0.0,123520.0,21.5,16763346944.0,15493.0,8800.0,0.47,1.35,177.0,4.11,0.78,0.01,0.0,68.92,0.0,76.88,2.07,877.2,0.76,6553600.0,10.0,16696449706.67,0.0,14981.0,48.24,0.0,4870243.33,0.134,1.49,32117.0,123.55,4291225941.33,46.64,20996131498.67,3.79,5.22,3.48,0.0,0.0,120.63,16623.0,13.12,0.0
1648811280,50.15,0.0,3.64,299.0,0.0,17054457856.0,0.0,0.0,59.95,2.63,0.0,3.97,0.0,123932.0,28.5,17059326634.67,15526.0,8832.0,0.47,2.26,174.0,4.43,0.76,0.01,0.0,68.74,0.0,83.43,2.08,1423.45,1.02,6553600.0,11.0,16622776320.0,0.0,-1.0,48.34,0.0,4868597.33,0.135,2.03,32117.0,209.79,4364899669.33,46.38,20996131498.67,3.7,5.48,3.41,0.0,0.0,207.34,-1.0,13.61,0.0
1648794900,49.9,0.0,3.69,300.0,0.0,17166669141.33,0.0,0.0,58.37,1.54,0.0,3.63,0.0,124000.0,21.5,17171535189.33,14920.0,8832.0,0.47,1.54,172.0,4.53,0.77,0.01,0.0,68.58,0.0,79.88,2.1,1215.88,1.11,6553600.0,11.0,16594352810.67,0.0,-1.0,46.46,0.0,4866629.0,0.135,1.7,32117.0,180.0,4393323178.67,46.55,20996131498.67,3.4,5.76,3.53,0.0,0.0,176.6,-1.0,13.69,0.0
1648778520,49.35,0.0,3.54,301.0,0.0,17423112874.67,0.0,0.0,57.75,1.55,0.0,2.9,0.0,124982.0,18.5,17427972096.0,14927.0,8832.0,0.47,1.63,169.0,6.86,0.77,0.01,0.0,68.57,0.0,78.53,2.0,1110.1,0.98,6553600.0,10.0,16531363157.33,0.0,-1.0,46.48,0.0,4858526.0,0.135,1.65,32117.0,156.35,4456313514.67,46.55,20996131498.67,3.98,5.64,3.39,0.0,0.0,154.72,-1.0,16.48,0.0
1648762140,49.75,0.0,3.62,302.0,0.0,17599586304.0,0.0,0.0,56.47,1.71,0.0,2.68,0.0,124050.0,17.0,17604438698.67,15058.0,8800.0,0.47,1.6,160.0,3.18,0.78,0.01,0.0,68.26,0.0,75.05,2.06,652.75,0.82,6553600.0,10.0,16486278485.33,0.0,-1.0,46.88,0.0,4852727.67,0.134,1.57,32117.0,105.03,4501396480.0,46.57,20996131498.67,3.37,4.56,3.47,0.0,0.0,98.34,-1.0,11.12,0.0
1648745760,49.7,0.0,3.67,302.0,0.0,17652867072.0,0.0,0.0,54.23,1.43,0.0,3.03,0.0,124160.0,0.0,17657718101.33,14967.0,8864.0,0.47,1.77,152.0,3.8,0.82,0.01,0.0,68.27,0.0,72.82,2.07,699.05,0.0,6553600.0,12.0,16473275050.67,0.0,14964.0,46.6,0.0,4851071.33,0.135,1.76,32117.0,109.96,4514401621.33,46.59,20996131498.67,3.31,5.31,3.67,0.0,0.0,105.28,17150.0,12.41,0.0
1648819500,49.9,0.0,3.73,291.0,0.0,16807884117.33,0.0,0.0,58.72,1.29,0.0,3.57,0.0,120876.0,27.5,16812752896.0,15536.0,8800.0,0.47,1.38,174.0,3.72,0.79,0.01,0.0,68.98,0.0,80.4,2.07,1085.0,0.95,6553600.0,11.0,16684680533.33,0.0,-1.0,48.37,0.0,4868662.67,0.134,1.57,32117.0,162.03,4302995797.33,46.69,20996131498.67,3.45,5.32,3.49,0.0,0.0,157.94,-1.0,12.48,0.0
1648803120,50.05,0.0,3.67,298.0,0.0,17129656320.0,0.0,0.0,59.48,1.57,0.0,3.52,0.0,122632.0,19.5,17134523733.33,14905.0,8832.0,0.47,1.46,174.0,4.88,0.79,0.01,0.0,68.64,0.0,81.93,2.08,1372.78,1.18,6553600.0,11.0,16603785898.67,0.0,-1.0,46.41,0.0,4867389.0,0.135,1.64,32117.0,198.66,4383891797.33,46.71,20996131498.67,3.71,5.92,3.52,0.0,0.0,196.37,-1.0,14.51,0.0
1648786740,50.0,0.0,3.51,321.5,0.0,17201014101.33,0.0,0.0,113.98,1.41,0.0,3.92,0.0,131976.0,23.0,17205880149.33,14921.0,8768.0,0.47,1.73,172.0,4.05,0.73,0.01,0.0,68.53,0.0,136.42,2.13,1289.02,1.14,6553600.0,10.0,16585590101.33,0.0,-1.0,46.46,0.0,4865603.67,0.134,1.85,32117.0,196.46,4402086912.0,46.65,20996131498.67,3.75,5.36,3.35,0.0,0.0,192.02,-1.0,13.17,0.0
1648770360,50.05,0.0,3.64,299.5,0.0,17572093952.0,0.0,0.0,56.38,2.86,0.0,2.63,0.0,124664.0,90.0,17576947712.0,14922.0,8832.0,0.47,2.28,164.0,3.49,0.64,0.01,0.0,68.36,0.0,74.83,2.09,754.03,0.62,6553600.0,10.0,16493607594.67,0.0,14912.0,46.46,0.0,4853501.67,0.135,1.82,32117.0,112.04,4494068394.67,46.43,20996131498.67,3.6,5.29,2.94,0.0,0.0,107.5,17195.0,12.38,0.0
1648753980,50.0,0.0,3.77,300.5,0.0,17628643328.0,0.0,0.0,53.72,2.13,0.0,2.93,0.0,123888.0,0.0,17633495722.67,14914.0,8832.0,0.47,2.58,158.0,4.88,0.83,0.01,0.0,68.34,0.0,73.02,2.11,681.38,0.0,6553600.0,10.0,16479618389.33,0.0,-1.0,46.44,0.0,4852161.33,0.135,2.13,32117.0,106.27,4508057258.67,46.65,20996131498.67,3.66,4.9,3.77,0.0,0.0,100.4,-1.0,13.45,0.0
1648827720,49.8,0.0,3.65,296.5,0.0,16756968106.67,0.0,0.0,55.48,1.18,0.0,2.28,0.0,122948.0,17.0,16761838250.67,15505.0,8768.0,0.47,1.33,177.0,3.67,0.8,0.01,0.0,68.92,0.0,73.97,2.05,849.78,0.84,6553600.0,10.0,16696832000.0,0.0,-1.0,48.28,0.0,4870272.33,0.134,1.47,32117.0,120.06,4290843989.33,46.68,20996131498.67,3.8,5.12,3.5,0.0,0.0,116.9,-1.0,12.6,0.0
1648811340,50.15,0.0,3.7,301.5,0.0,17057151658.67,0.0,0.0,59.32,1.79,0.0,4.23,0.0,124428.0,23.5,17062020437.33,15533.0,8800.0,0.47,2.08,174.0,4.88,0.77,0.01,0.0,68.74,0.0,82.82,2.12,1449.2,1.0,6553600.0,11.0,16622115498.67,0.0,-1.0,48.36,0.0,4868593.33,0.134,1.98,32117.0,212.03,4365560490.67,46.4,20996131498.67,3.53,5.86,3.51,0.0,0.0,210.36,-1.0,14.27,0.02
1648794960,50.05,0.0,3.73,301.5,0.0,17123980629.33,0.0,0.0,57.77,1.49,0.0,4.67,0.0,124664.0,19.5,17128846677.33,14918.0,8768.0,0.47,1.53,172.0,4.02,0.78,0.01,0.0,68.62,0.0,79.62,2.13,1069.72,1.21,6553600.0,11.0,16605035178.67,0.0,14944.0,46.45,0.0,4866661.67,0.134,1.69,32117.0,169.2,4382640128.0,46.53,20996131498.67,3.34,5.18,3.58,0.0,0.0,163.39,17199.0,12.54,0.0
1648778580,49.55,0.0,3.71,302.0,0.0,17417127253.33,0.0,0.0,58.73,2.74,0.0,3.6,0.0,124162.0,21.0,17421986474.67,14915.0,8800.0,0.47,1.97,169.0,4.14,0.76,0.01,0.0,68.57,0.0,79.45,2.11,992.92,0.87,6553600.0,10.0,16532867754.67,0.0,-1.0,46.44,0.0,4858676.33,0.134,1.77,32117.0,148.29,4454809941.33,46.51,20996131498.67,4.24,5.45,3.53,0.0,0.0,144.31,-1.0,13.82,0.0
1648762200,49.65,0.0,3.64,302.0,0.0,17600131072.0,0.0,0.0,56.52,1.64,0.0,2.87,0.0,124176.0,17.5,17604983466.67,15096.0,8832.0,0.47,1.62,160.0,3.71,0.77,0.01,0.0,68.26,0.0,75.82,2.06,739.67,0.75,6553600.0,10.0,16486148778.67,0.0,-1.0,47.0,0.0,4852720.33,0.135,1.58,32117.0,110.46,4501527552.0,46.65,20996131498.67,3.59,5.37,3.48,0.0,0.0,105.69,-1.0,12.68,0.02
1648745820,50.0,0.0,3.66,300.5,0.0,17652561237.33,0.0,0.0,55.48,1.53,0.0,2.78,0.0,124660.0,20.0,17657412266.67,14951.0,8864.0,0.47,1.74,152.0,6.04,0.78,0.01,0.0,68.27,0.0,73.95,2.08,698.88,0.75,6553600.0,12.0,16473354240.0,0.0,-1.0,46.55,0.0,4851091.33,0.135,1.74,32117.0,109.58,4514321066.67,46.54,20996131498.67,3.5,5.04,3.48,0.0,0.0,104.81,-1.0,14.58,0.0
1648819560,50.2,0.0,3.78,297.5,0.0,16806805504.0,0.0,0.0,56.22,1.45,0.0,3.28,0.0,124160.0,21.0,16811672917.33,15541.0,8832.0,0.47,1.44,174.0,4.35,0.79,0.01,0.0,68.98,0.0,76.8,2.13,1156.18,0.88,6553600.0,11.0,16684959061.33,0.0,15001.0,48.39,0.0,4868584.67,0.135,1.58,32117.0,158.45,4302717952.0,46.71,20996131498.67,3.55,5.49,3.58,0.0,0.0,156.89,16576.0,13.39,0.0
1648803180,50.2,0.0,3.64,302.0,0.0,17130414080.0,0.0,0.0,58.45,1.53,0.0,4.13,0.0,125418.0,23.0,17135281493.33,14835.0,8896.0,0.47,1.47,174.0,4.66,0.77,0.01,0.0,68.64,0.0,81.0,2.1,1308.42,1.24,6553600.0,11.0,16603605674.67,0.0,-1.0,46.19,0.0,4867391.33,0.136,1.63,32117.0,196.24,4384069973.33,46.7,20996131498.67,3.28,6.01,3.47,0.0,0.0,193.3,-1.0,13.96,0.0
1648786800,49.9,0.0,3.7,298.5,0.0,17199276032.0,0.0,0.0,60.48,1.36,0.0,3.6,0.0,123656.0,23.0,17204140714.67,14942.0,8864.0,0.47,1.67,172.0,4.9,0.77,0.01,0.0,68.53,0.0,84.13,2.1,1407.98,1.16,6553600.0,10.0,16586036565.33,0.0,-1.0,46.52,0.0,4865625.0,0.135,1.82,32117.0,200.39,4401640448.0,46.69,20996131498.67,3.62,5.77,3.53,0.0,0.0,198.9,-1.0,14.29,0.0
1648770420,49.95,0.0,3.71,298.5,0.0,17571781290.67,0.0,0.0,56.12,2.23,0.0,3.15,0.0,124298.0,19.0,17576635050.67,14945.0,8768.0,0.47,2.19,164.0,3.53,0.79,0.01,0.0,68.36,0.0,74.5,2.09,721.5,0.74,6553600.0,10.0,16493690880.0,0.0,-1.0,46.53,0.0,4853525.67,0.134,1.82,32117.0,107.76,4493985109.33,46.44,20996131498.67,4.33,5.07,3.54,0.0,0.0,102.95,-1.0,12.93,0.02
1648754040,50.0,0.0,3.69,298.5,0.0,17628221440.0,0.0,0.0,55.37,1.88,0.0,3.0,0.0,123912.0,19.0,17633073834.67,14909.0,8832.0,0.47,2.41,158.0,3.69,0.79,0.01,0.0,68.34,0.0,74.45,2.07,690.77,0.73,6553600.0,11.0,16479730346.67,0.0,-1.0,46.42,0.0,4852177.67,0.135,2.1,32117.0,107.9,4507946325.33,46.65,20996131498.67,3.63,4.91,3.51,0.0,0.0,102.15,-1.0,12.23,0.0
1648827780,50.15,0.0,3.71,298.0,0.0,16760232618.67,0.0,0.0,54.3,1.16,0.0,2.83,0.0,124026.0,0.0,16765102762.67,15505.0,8768.0,0.47,1.3,177.0,3.94,0.84,0.01,0.0,68.92,0.0,73.15,2.07,740.53,0.0,6553600.0,10.0,16696020992.0,0.0,-1.0,48.28,0.0,4870115.67,0.134,1.45,32117.0,114.28,4291654997.33,46.68,20996131498.67,2.66,4.89,3.71,0.0,0.0,108.98,-1.0,11.49,0.0
1648811400,50.0,0.0,3.72,298.0,0.0,17058234368.0,0.0,0.0,60.38,1.64,0.0,4.23,0.0,124528.0,21.0,17063103146.67,15527.0,8768.0,0.47,2.01,174.0,4.39,0.79,0.01,0.0,68.74,0.0,84.73,2.11,1412.58,1.22,6553600.0,11.0,16621856085.33,0.0,-1.0,48.35,0.0,4868613.0,0.134,1.97,32117.0,211.8,4365820586.67,46.38,20996131498.67,3.34,5.5,3.56,0.0,0.0,208.77,-1.0,13.23,0.0
1648795020,46.6,0.0,3.64,281.0,0.0,17164637525.33,0.0,0.0,59.97,1.94,0.0,4.23,0.0,116608.0,20.0,17169504938.67,14931.0,8832.0,0.47,1.68,172.0,4.73,0.77,0.01,0.0,68.59,0.0,81.3,1.93,1387.77,0.88,6553600.0,11.0,16594882560.0,0.0,-1.0,46.49,0.0,4866703.33,0.135,1.73,32117.0,191.79,4392794453.33,46.57,20996131498.67,3.62,5.53,3.46,0.0,0.0,192.33,-1.0,13.87,0.02
1648778640,49.7,0.0,3.73,300.5,0.0,17412800512.0,0.0,0.0,54.95,2.26,0.0,2.55,0.0,123786.0,0.0,17417659733.33,14935.0,8928.0,0.47,1.96,169.0,3.97,0.82,0.01,0.0,68.58,0.0,74.95,2.09,995.77,0.0,6553600.0,10.0,16533957290.67,0.0,-1.0,46.5,0.0,4860324.0,0.136,1.78,32117.0,150.85,4453719722.67,46.58,20996131498.67,3.17,5.4,3.73,0.0,0.0,146.3,-1.0,12.55,0.0
1648762260,49.4,0.0,3.67,306.0,0.0,17599522133.33,0.0,0.0,55.55,1.7,0.0,2.88,0.0,124312.0,18.0,17604374528.0,15079.0,8800.0,0.47,1.68,160.0,3.38,0.76,0.01,0.0,68.26,0.0,73.58,2.1,842.63,0.58,6553600.0,10.0,16486289408.0,0.0,14961.0,46.95,0.0,4852748.0,0.134,1.61,32117.0,119.19,4501386922.67,46.58,20996131498.67,3.21,4.87,3.5,0.0,0.0,116.82,17038.0,11.46,0.0
1648745880,49.85,0.0,3.76,299.0,0.0,17651664213.33,0.0,0.0,55.67,1.33,0.0,2.73,0.0,124160.0,21.5,17656515242.67,14954.0,8800.0,0.47,1.64,152.0,3.61,0.78,0.01,0.0,68.28,0.0,73.87,2.1,642.07,0.71,6553600.0,12.0,16473584981.33,0.0,-1.0,46.56,0.0,4851098.0,0.134,1.71,32117.0,103.78,4514091690.67,46.55,20996131498.67,3.9,5.04,3.55,0.0,0.0,97.42,-1.0,12.54,0.0
1648819620,49.85,0.0,3.65,301.5,0.0,16806468266.67,0.0,0.0,59.45,1.67,0.0,3.58,0.0,124160.0,19.0,16811337045.33,15526.0,8832.0,0.47,1.5,174.0,3.89,0.78,0.01,0.0,68.98,0.0,80.9,2.08,1200.93,0.94,6553600.0,11.0,16685050538.67,0.0,-1.0,48.34,0.0,4868688.0,0.135,1.58,32117.0,170.51,4302625792.0,46.66,20996131498.67,3.72,5.39,3.49,0.0,0.0,169.7,-1.0,12.99,0.0
1648803240,50.0,0.0,3.65,299.5,0.0,17124432554.67,0.0,0.0,57.5,1.61,0.0,3.53,0.0,123672.0,0.0,17129299968.0,14840.0,8768.0,0.47,1.53,174.0,4.32,0.83,0.01,0.0,68.65,0.0,79.25,2.04,1203.27,0.0,6553600.0,11.0,16605114368.0,0.0,-1.0,46.21,0.0,4867417.33,0.134,1.64,32117.0,187.88,4382563328.0,46.74,20996131498.67,3.61,5.56,3.65,0.0,0.0,183.03,-1.0,13.5,0.0
1648786860,49.85,0.0,3.65,299.5,0.0,17194150570.67,0.0,0.0,59.8,1.73,0.0,4.23,0.0,124038.0,0.0,17199015253.33,14953.0,8896.0,0.47,1.75,172.0,4.68,0.83,0.01,0.0,68.54,0.0,83.02,2.04,1334.45,0.0,6553600.0,10.0,16587328170.67,0.0,15006.0,46.56,0.0,4865625.67,0.136,1.84,32117.0,199.41,4400347818.67,46.72,20996131498.67,3.48,5.52,3.65,0.0,0.0,197.4,17164.0,13.69,0.0
1648770480,49.85,0.0,3.55,298.5,0.0,17571232426.67,0.0,0.0,54.82,2.68,0.0,2.27,0.0,123248.0,19.0,17576086186.67,14920.0,8800.0,0.47,2.36,164.0,3.7,0.79,0.01,0.0,68.36,0.0,72.9,1.99,685.75,0.69,6553600.0,10.0,16493832874.67,0.0,-1.0,46.46,0.0,4853522.33,0.134,1.9,32117.0,103.77,4493843456.0,46.42,20996131498.67,3.25,5.22,3.38,0.0,0.0,98.2,-1.0,12.17,0.02
1648754100,49.7,0.0,3.75,301.5,0.0,17627759957.33,0.0,0.0,55.55,1.85,0.0,2.62,0.0,124028.0,19.0,17632612352.0,14931.0,8832.0,0.47,2.32,158.0,3.75,0.77,0.01,0.0,68.34,0.0,74.03,2.12,727.98,0.62,6553600.0,10.0,16479850496.0,0.0,-1.0,46.49,0.0,4852186.67,0.135,2.08,32117.0,112.04,4507826176.0,46.72,20996131498.67,3.67,5.2,3.56,0.0,0.0,106.86,-1.0,12.62,0.0
1648827840,50.0,0.0,3.7,298.0,0.0,16760494762.67,0.0,0.0,56.6,1.3,0.0,2.77,0.0,123924.0,42.0,16765364906.67,15494.0,8864.0,0.47,1.31,177.0,3.7,0.74,0.01,0.0,68.92,0.0,75.58,2.08,756.38,0.6,6553600.0,10.0,16695960917.33,0.0,-1.0,48.24,0.0,4870132.33,0.135,1.44,32117.0,112.3,4291715754.67,46.64,20996131498.67,3.06,5.07,3.32,0.0,0.0,107.71,-1.0,11.83,0.0
1648811460,49.8,0.0,3.64,299.5,0.0,17057318229.33,0.0,0.0,59.37,2.4,0.0,4.5,0.0,123654.0,0.0,17062187008.0,15527.0,8768.0,0.47,2.16,174.0,4.9,0.83,0.01,0.0,68.74,0.0,81.75,2.04,1296.25,0.0,6553600.0,11.0,16622096384.0,0.0,14897.0,48.35,0.0,4868586.67,0.134,2.02,32117.0,199.17,4365579605.33,46.38,20996131498.67,3.61,5.71,3.64,0.0,0.0,194.8,16590.0,14.22,0.0
1648795080,50.05,0.0,3.7,298.5,0.0,17165597354.67,0.0,0.0,58.12,2.14,0.0,3.17,0.0,123652.0,0.0,17170463402.67,14999.0,8800.0,0.47,1.78,172.0,4.09,0.84,0.01,0.0,68.59,0.0,79.18,2.06,1197.75,0.0,6553600.0,11.0,16594651818.67,0.0,-1.0,46.7,0.0,4866666.33,0.134,1.76,32117.0,185.88,4393023146.67,46.57,20996131498.67,2.85,5.52,3.7,0.0,0.0,183.26,-1.0,12.46,0.0
1648778700,49.9,0.0,3.7,298.0,0.0,17412302165.33,0.0,0.0,57.92,1.64,0.0,3.93,0.0,123520.0,22.0,17417161386.67,14927.0,8768.0,0.47,1.85,169.0,4.09,0.78,0.01,0.0,68.58,0.0,79.6,2.09,1081.05,0.98,6553600.0,10.0,16534089728.0,0.0,-1.0,46.48,0.0,4858999.33,0.134,1.75,32117.0,157.96,4453587285.33,46.55,20996131498.67,3.42,5.24,3.52,0.0,0.0,154.83,-1.0,12.75,0.0
1648762320,49.55,0.0,3.63,305.5,0.0,17599030613.33,0.0,0.0,55.73,1.36,0.0,4.73,0.0,123544.0,0.0,17603883008.0,15099.0,8800.0,0.47,1.58,160.0,3.84,0.81,0.01,0.0,68.26,0.0,74.5,2.07,787.53,0.0,6553600.0,10.0,16486416384.0,0.0,-1.0,47.01,0.0,4852736.33,0.134,1.58,32117.0,115.56,4501259264.0,46.56,20996131498.67,3.36,5.21,3.63,0.0,0.0,111.58,-1.0,12.41,0.0
1648745940,49.95,0.0,3.7,302.0,0.0,17651524949.33,0.0,0.0,55.78,1.36,0.0,3.03,0.0,124160.0,22.5,17656375978.67,14968.0,8768.0,0.47,1.61,152.0,3.7,0.77,0.01,0.0,68.28,0.0,74.3,2.12,722.45,0.68,6553600.0,12.0,16473623210.67,0.0,-1.0,46.6,0.0,4851077.33,0.134,1.7,32117.0,110.72,4514052096.0,46.59,20996131498.67,3.49,5.1,3.49,0.0,0.0,105.37,-1.0,12.28,0.0
1648819680,50.1,0.0,3.34,329.5,0.0,16780667562.67,0.0,0.0,57.62,1.24,0.0,3.2,0.0,125086.0,19.5,16785536341.33,15522.0,8832.0,0.47,1.4,174.0,3.82,0.72,0.01,0.0,69.0,0.0,78.11,2.05,967.38,0.87,6553600.0,11.0,16691508565.33,0.0,-1.0,48.33,0.0,4868616.33,0.135,1.54,32117.0,148.04,4296167765.33,46.65,20996131498.67,3.99,5.27,3.2,0.0,0.0,143.44,-1.0,13.08,0.0
1648803300,49.8,0.0,3.75,300.0,0.0,17073935701.33,0.0,0.0,60.62,1.42,0.0,4.82,0.0,123888.0,22.5,17078803114.67,14845.0,8832.0,0.47,1.49,174.0,4.45,0.77,0.01,0.0,68.69,0.0,82.95,2.14,1103.13,1.3,6553600.0,11.0,16617749162.67,0.0,-1.0,46.22,0.0,4867432.0,0.135,1.62,32117.0,176.4,4369926826.67,46.76,20996131498.67,3.65,5.77,3.58,0.0,0.0,169.24,-1.0,13.87,0.0
1648786920,49.95,0.0,3.64,299.5,0.0,17190995285.33,0.0,0.0,58.1,1.48,0.0,3.72,0.0,124122.0,23.0,17195861333.33,14952.0,8768.0,0.47,1.69,172.0,4.75,0.77,0.01,0.0,68.54,0.0,81.15,2.07,1392.1,1.21,6553600.0,10.0,16588129621.33,0.0,-1.0,46.55,0.0,4865603.0,0.134,1.81,32117.0,197.93,4399547733.33,46.67,20996131498.67,3.87,5.67,3.46,0.0,0.0,195.79,-1.0,14.29,0.0
1648770540,49.9,0.0,3.67,298.5,0.0,17570829653.33,0.0,0.0,56.15,1.7,0.0,2.85,0.0,124160.0,21.5,17575682048.0,14931.0,8800.0,0.47,2.14,164.0,3.86,0.78,0.01,0.0,68.36,0.0,74.98,2.06,717.12,0.68,6553600.0,10.0,16493938005.33,0.0,-1.0,46.49,0.0,4853506.0,0.134,1.86,32117.0,110.42,4493737984.0,46.46,20996131498.67,3.94,5.55,3.47,0.0,0.0,104.9,-1.0,13.36,0.0
1648754160,49.8,0.0,3.7,301.5,0.0,17627406336.0,0.0,0.0,56.35,1.81,0.0,3.48,0.0,123912.0,20.0,17632258730.67,14911.0,8768.0,0.47,2.25,158.0,3.62,0.77,0.01,0.0,68.34,0.0,75.22,2.11,780.15,0.8,6553600.0,10.0,16479941973.33,0.0,14986.0,46.43,0.0,4852194.33,0.134,2.07,32117.0,114.7,4507732992.0,46.66,20996131498.67,3.67,5.07,3.53,0.0,0.0,110.99,17207.0,12.36,0.0
1648827900,49.95,0.0,3.69,298.0,0.0,16761963861.33,0.0,0.0,55.57,1.44,0.0,2.5,0.0,123652.0,20.0,16766834005.33,15518.0,8800.0,0.47,1.33,177.0,3.36,0.79,0.01,0.0,68.92,0.0,73.83,2.08,689.12,0.81,6553600.0,10.0,16695597738.67,0.0,-1.0,48.32,0.0,4870153.0,0.134,1.44,32117.0,105.63,4292078592.0,46.72,20996131498.67,4.24,4.95,3.52,0.0,0.0,99.63,-1.0,12.54,0.0
1648811520,49.6,0.0,3.63,299.5,0.0,17056486741.33,0.0,0.0,60.37,2.15,0.0,3.68,0.0,124430.0,21.0,17061354154.67,15529.0,8832.0,0.47,2.15,174.0,9.18,0.77,0.01,0.0,68.74,0.0,83.12,2.08,1394.98,1.57,6553600.0,11.0,16622317568.0,0.0,-1.0,48.35,0.0,4868608.67,0.135,2.02,32117.0,207.85,4365358421.33,46.39,20996131498.67,4.0,5.9,3.49,0.0,0.0,204.0,-1.0,19.07,0.0
1648795140,45.5,0.0,3.55,282.5,0.0,17165205504.0,0.0,0.0,59.47,2.74,0.0,4.43,0.0,116544.0,24.0,17170071552.0,15056.0,8768.0,0.47,1.97,172.0,7.12,0.74,0.01,0.0,68.59,0.0,81.97,1.9,1141.27,1.11,6553600.0,11.0,16594761045.33,0.0,-1.0,46.88,0.0,4866663.0,0.134,1.83,32117.0,177.56,4392914602.67,46.6,20996131498.67,3.15,5.46,3.36,0.0,0.0,172.03,-1.0,15.73,0.0
1648778760,49.8,0.0,3.64,299.0,0.0,17408434176.0,0.0,0.0,58.62,1.97,0.0,3.22,0.0,124614.0,25.5,17413293397.33,14930.0,8768.0,0.47,1.9,169.0,4.23,0.76,0.01,0.0,68.58,0.0,79.63,2.05,1098.1,0.96,6553600.0,10.0,16535064576.0,0.0,14955.0,46.49,0.0,4859022.0,0.134,1.77,32117.0,156.2,4452612096.0,46.56,20996131498.67,3.79,5.39,3.43,0.0,0.0,154.65,17187.0,13.41,0.0
1648762380,49.55,0.0,3.64,305.0,0.0,17598769834.67,0.0,0.0,55.58,1.33,0.0,2.85,0.0,124830.0,18.5,17603622229.33,15118.0,8800.0,0.47,1.53,160.0,3.46,0.76,0.01,0.0,68.26,0.0,74.82,2.08,683.83,0.82,6553600.0,10.0,16486487381.33,0.0,-1.0,47.07,0.0,4852738.33,0.134,1.56,32117.0,107.9,4501189632.0,46.59,20996131498.67,3.46,4.86,3.48,0.0,0.0,102.08,-1.0,11.77,0.0
1648746000,49.7,0.0,3.74,301.5,0.0,17650948778.67,0.0,0.0,56.72,1.38,0.0,3.05,0.0,123524.0,0.0,17655799808.0,14968.0,8768.0,0.47,1.56,152.0,4.3,0.82,0.01,0.0,68.25,0.0,76.13,2.11,698.4,0.0,6553600.0,12.0,16473615018.67,0.0,-1.0,46.6,0.0,4851084.0,0.134,1.67,32117.0,110.75,4514060629.33,46.56,20996131498.67,3.57,5.04,3.74,0.0,0.0,106.46,-1.0,12.91,0.0
1648819740,50.1,0.0,3.48,316.5,0.0,16737266346.67,0.0,0.0,58.05,1.25,0.0,4.46,0.0,123940.0,7.5,16742135125.33,15526.0,8896.0,0.47,1.37,174.0,3.97,0.77,0.01,0.0,69.04,0.0,79.17,2.05,882.68,0.76,6553600.0,11.0,16702367061.33,0.0,-1.0,48.34,0.0,4868581.0,0.136,1.53,32117.0,140.96,4285308586.67,46.66,20996131498.67,3.42,5.16,3.41,0.0,0.0,133.07,-1.0,12.56,0.0
1648803360,49.95,0.0,3.7,299.5,0.0,17043277141.33,0.0,0.0,59.58,1.4,0.0,4.35,0.0,124160.0,17.5,17048144554.67,14835.0,8832.0,0.47,1.46,174.0,5.71,0.79,0.01,0.0,68.72,0.0,82.02,2.09,1711.22,1.01,6553600.0,11.0,16625426432.0,0.0,15008.0,46.19,0.0,4867407.33,0.135,1.6,32117.0,215.26,4362249898.67,46.73,20996131498.67,3.72,5.99,3.56,0.0,0.0,216.73,17282.0,15.43,0.0
1648786980,49.7,0.0,3.73,300.5,0.0,17193362773.33,0.0,0.0,58.4,1.48,0.0,4.42,0.0,124024.0,20.0,17198227456.0,14938.0,8864.0,0.47,1.64,172.0,3.82,0.77,0.01,0.0,68.54,0.0,82.6,2.13,1273.92,1.4,6553600.0,10.0,16587547989.33,0.0,-1.0,46.51,0.0,4865737.67,0.135,1.79,32117.0,192.89,4400127317.33,46.71,20996131498.67,4.05,5.1,3.59,0.0,0.0,188.75,-1.0,12.97,0.0
