timestamp,system.cpu.iowait,system.load.5,system.disk.pct_usage,system.net.tcp.out_segs,system.io.r_await,system.fs.inodes.used,system.swap.used,system.io.util,system.os.nofile.current,system.io.r_s,system.mem.used,system.swap.so,system.swap.si,system.cpu.user,system.swap.free,system.net.udp.in_errors,system.net.tcp.retrans_segs,system.mem.pct_usage,system.cpu.system,system.disk.total,system.net.packets_in.count,system.net.udp.rcv_buf_errors,system.udp.connect.num,system.io.w_s,system.mem.real.used,system.net.packets_out.count,system.fs.inodes.in_use,system.load.1,system.cpu.pct_usage,system.io.svctm,system.disk.readonly,system.fs.inodes.free,system.load.15,system.swap.total,system.io.avg_q_sz,system.mem.usable,system.fs.inodes.total,system.disk.free,system.process.zombie.num,system.io.await,system.os.nofile.max,system.net.udp.snd_buf_errors,system.mem.total,system.net.tcp.in_segs,system.io.rkb_s,system.tcp.retrans_pct,system.mem.real.pct_useage,system.swap.used_pct,system.disk.used,system.net.packets_in.error,system.net.packets_out.error,system.io.w_await,system.os.nofile.used_pct,system.net.udp.in_datagrams,system.net.udp.out_datagrams
1648810140,9.84,2.76,21.1,422.88,8.31,1632283.83,0.0,49.7,12800.0,300.5,7169.0,0.0,0.0,4.33,0.0,0.0,0.0,22.32,4.09,5713389226.67,94.4,0.0,11.0,0.0,-1.0,111.16,1.17,2.63,18.26,0.82,0.0,4298095616.0,2.55,0.0,4.84,-1.0,4299727872.0,1514661888.0,819.0,8.31,6553600.0,0.0,32117.0,264.1,124256.0,0.01,18.81,0.0,4177592320.0,0.0,0.0,0.0,0.195,1030.12,146.92
1648793760,11.85,2.07,29.33,5559.1,0.0,2403517.14,0.0,0.0,12768.0,0.0,6848.0,0.0,0.0,7.1,0.0,0.0,0.05,21.32,3.84,9352136996.57,93.21,0.0,10.0,0.0,5719.0,108.29,1.01,2.31,22.79,0.0,0.0,7358554112.0,1.44,0.0,0.0,25262.0,7360957293.71,2217417874.29,775.0,0.0,6553600.0,0.0,32117.0,393.59,0.0,0.01,17.79,0.0,7116603392.0,0.0,0.0,0.0,0.195,1012.44,133.27
1648777380,2.43,0.49,20.99,348.98,0.0,1629625.0,0.0,0.1,12832.0,0.0,6790.0,0.0,0.0,3.88,0.0,0.0,0.0,21.14,4.14,5713389226.67,53.65,0.0,10.0,3.5,-1.0,69.05,1.17,0.59,10.46,0.14,0.0,4355435520.0,0.62,0.0,0.0,-1.0,4357064704.0,1529374037.33,761.0,0.64,6553600.0,0.0,32117.0,245.02,0.0,0.01,17.59,0.0,4162879829.33,0.0,0.0,0.64,0.196,579.93,73.47
1648761000,18.76,15.88,21.18,311.64,11.69,1628379.17,0.0,49.15,12800.0,354.0,7084.0,0.0,0.0,6.41,0.0,0.0,0.0,22.06,3.74,5713389226.67,39.82,0.0,15.0,32.0,-1.0,54.66,1.17,7.28,28.91,0.63,0.0,4428747434.67,14.76,0.0,8.31,-1.0,4430375936.0,1546177877.33,736.0,11.01,6553600.0,0.0,32117.0,222.17,124024.0,0.01,18.49,0.0,4146076330.67,0.0,0.0,3.44,0.195,430.25,50.78
1648744620,19.39,5.71,28.35,383.33,12.36,2396970.29,0.0,49.8,12896.0,368.5,7218.0,0.0,0.0,8.08,0.0,0.0,0.02,22.47,5.24,9352136996.57,80.11,0.0,10.0,72.0,-1.0,70.99,1.01,4.69,32.71,0.56,0.0,7585588955.43,6.24,0.0,9.0,-1.0,7587986285.71,2278920045.71,741.0,10.47,6553600.0,0.0,32117.0,228.28,123976.0,0.01,18.89,0.0,7055101366.86,0.0,0.0,0.81,0.197,631.5,47.8
1648818360,13.82,5.73,35.86,9402.28,12.52,2983435.0,0.0,50.1,12832.0,295.0,11425.0,0.0,0.0,10.91,0.0,0.0,0.23,35.57,4.94,12081198080.0,118.18,0.0,10.0,0.0,9896.0,110.82,0.89,5.24,29.67,0.85,0.0,9407609856.0,5.62,0.0,7.24,21093.0,9410592768.0,2682032384.0,834.0,12.52,6553600.0,0.0,32117.0,436.48,125042.0,0.01,32.06,0.0,9383314432.0,0.0,0.0,0.0,0.196,1063.62,111.45
1648801980,0.08,2.02,20.97,492.8,0.0,1632065.83,0.0,0.0,12800.0,0.0,6965.0,0.0,0.0,3.89,0.0,0.0,0.02,21.69,2.94,5713389226.67,90.61,0.0,11.0,0.0,-1.0,107.35,1.17,1.97,6.91,0.0,0.0,4313214976.0,1.48,0.0,0.0,-1.0,4314847232.0,1519121578.67,800.0,0.0,6553600.0,0.0,32117.0,328.95,0.0,0.01,18.16,0.0,4173132458.67,0.0,0.0,0.0,0.195,968.23,134.97
1648785600,0.13,0.64,29.3,417.7,0.0,2402725.71,0.0,0.0,12960.0,0.0,6762.0,0.0,0.0,4.77,0.0,0.0,0.0,21.05,3.62,9352136996.57,86.75,0.0,10.0,0.0,-1.0,103.31,1.01,0.34,8.52,0.0,0.0,7408630637.71,0.99,0.0,0.0,-1.0,7411033234.29,2229928082.29,762.0,0.0,6553600.0,0.0,32117.0,258.92,0.0,0.01,17.55,0.0,7104093037.71,0.0,0.0,0.0,0.198,973.13,134.8
1648769220,1.45,3.4,21.26,310.07,0.0,1628561.83,0.0,0.0,12672.0,0.0,6809.0,0.0,0.0,7.53,0.0,0.0,0.0,21.2,3.13,5713389226.67,40.11,0.0,10.0,0.0,-1.0,54.93,1.17,3.2,12.1,0.0,0.0,4422641664.0,6.16,0.0,0.0,-1.0,4424270165.33,1544244053.33,744.0,0.0,6553600.0,0.0,32117.0,220.83,0.0,0.01,17.68,0.0,4148009984.0,0.0,0.0,0.0,0.193,425.14,48.85
1648752840,19.12,14.49,20.9,286.5,11.31,1628132.5,0.0,49.5,12864.0,377.5,7010.0,0.0,0.0,6.61,0.0,0.0,0.0,21.83,3.85,5713389226.67,40.49,0.0,14.0,0.0,-1.0,55.13,1.17,27.25,29.58,0.65,0.0,4438893226.67,12.65,0.0,8.35,-1.0,4440521045.33,1550367061.33,722.0,11.31,6553600.0,0.0,32117.0,207.02,124004.0,0.01,18.29,0.0,4141886805.33,0.0,0.0,0.0,0.196,422.43,50.17
1648826580,15.14,4.19,35.84,416.43,12.77,2984472.5,0.0,50.0,12928.0,294.5,7002.0,0.0,0.0,5.02,0.0,0.0,0.0,21.8,3.87,12081198080.0,114.48,0.0,12.0,0.0,-1.0,85.3,0.89,3.57,24.04,0.85,0.0,9445012480.0,4.36,0.0,7.36,-1.0,9447997440.0,2691345152.0,847.0,12.77,6553600.0,0.0,32117.0,223.7,123792.0,0.01,18.3,0.0,9374001152.0,0.0,0.0,0.0,0.197,820.67,53.97
1648810200,10.46,2.73,21.08,454.32,8.4,1632279.33,0.0,50.0,12768.0,296.5,7166.0,0.0,0.0,4.27,0.0,0.0,0.02,22.31,4.07,5713389226.67,97.94,0.0,10.0,0.0,-1.0,115.36,1.17,2.65,18.81,0.85,0.0,4297987072.0,2.55,0.0,4.84,-1.0,4299619669.33,1514725546.67,819.0,8.4,6553600.0,0.0,32117.0,270.64,124518.0,0.01,18.8,0.0,4177528490.67,0.0,0.0,0.0,0.195,1079.69,153.73
1648793820,8.83,1.96,29.32,4116.72,0.0,2403581.71,0.0,0.55,12768.0,0.0,6879.0,0.0,0.0,3.33,0.0,0.0,2.57,21.42,2.77,9352136996.57,82.42,0.0,10.0,18.5,-1.0,98.4,1.01,1.72,14.93,0.15,0.0,7381810029.71,1.44,0.0,0.01,-1.0,7384213796.57,2223228928.0,774.0,0.71,6553600.0,0.0,32117.0,320.78,0.0,0.01,17.89,0.0,7110792338.29,0.0,0.0,0.71,0.195,897.08,116.92
1648777440,0.02,0.54,20.99,355.75,0.0,1629601.83,0.0,0.5,12800.0,0.0,6787.0,0.0,0.0,3.07,0.0,0.0,0.0,21.13,2.43,5713389226.67,53.9,0.0,10.0,11.0,-1.0,69.15,1.17,0.65,5.52,0.22,0.0,4354064042.67,0.63,0.0,0.01,-1.0,4355693226.67,1529030997.33,761.0,0.88,6553600.0,0.0,32117.0,241.1,0.0,0.01,17.58,0.0,4163223210.67,0.0,0.0,0.88,0.195,592.07,72.02
1648761060,19.79,13.81,21.25,308.0,11.52,1628373.5,0.0,48.65,12704.0,351.0,7082.0,0.0,0.0,6.15,0.0,0.0,0.0,22.05,3.76,5713389226.67,40.19,0.0,11.0,26.0,5939.0,54.88,1.17,5.53,29.71,0.64,0.0,4429061461.33,14.12,0.0,8.04,25034.0,4430689621.33,1545884160.0,736.0,10.91,6553600.0,0.0,32117.0,218.84,123692.0,0.01,18.49,0.0,4146369877.33,0.0,0.0,2.71,0.194,417.23,47.41
1648744680,18.73,7.21,28.35,376.08,11.22,2396957.14,0.0,49.4,12928.0,412.5,7218.0,0.0,0.0,7.7,0.0,0.0,0.02,22.47,5.6,9352136996.57,81.38,0.0,10.0,0.0,-1.0,72.14,1.01,9.77,32.03,0.6,0.0,7584999131.43,6.74,0.0,9.05,-1.0,7587395876.57,2278774198.86,741.0,11.22,6553600.0,0.0,32117.0,221.9,123794.0,0.01,18.89,0.0,7055247067.43,0.0,0.0,0.0,0.197,628.15,49.88
1648818420,16.88,5.57,35.86,7656.43,12.89,2983489.0,0.0,49.55,12896.0,284.0,7062.0,0.0,0.0,8.48,0.0,0.0,0.2,21.99,4.37,12081198080.0,118.7,0.0,10.0,95.0,-1.0,111.23,0.89,4.86,29.73,0.65,0.0,9405798400.0,5.58,0.0,7.22,-1.0,9408781312.0,2681571072.0,834.0,9.78,6553600.0,0.0,32117.0,384.61,124626.0,0.01,18.45,0.0,9383775232.0,0.0,0.0,0.5,0.197,1081.66,114.75
1648802040,1.86,1.77,20.97,420.24,0.0,1632063.67,0.0,0.0,12736.0,0.0,6963.0,0.0,0.0,3.87,0.0,0.0,0.02,21.68,2.98,5713389226.67,87.7,0.0,10.0,0.0,-1.0,104.37,1.17,1.15,8.72,0.0,0.0,4312986624.0,1.42,0.0,0.0,-1.0,4314618880.0,1519060138.67,800.0,0.0,6553600.0,0.0,32117.0,260.85,0.0,0.01,18.16,0.0,4173193898.67,0.0,0.0,0.0,0.194,959.36,133.66
1648785660,1.97,0.75,29.3,4353.07,0.5,2402764.86,0.0,0.35,12832.0,0.5,6716.0,0.0,0.0,8.73,0.0,0.0,0.0,20.91,3.02,9352136996.57,132.04,0.0,11.0,12.5,5639.0,142.66,1.01,0.88,13.72,0.14,0.0,7407639405.71,1.01,0.0,0.0,25353.0,7410042002.29,2229676617.14,762.0,0.48,6553600.0,0.0,32117.0,375.38,4.0,0.01,17.4,0.0,7104344649.14,0.0,0.0,0.48,0.196,1512.18,135.33
1648769280,0.19,3.05,21.33,313.5,0.0,1628563.83,0.0,3.95,12704.0,0.0,6810.0,0.0,0.0,5.97,0.0,0.0,0.02,21.2,2.43,5713389226.67,39.88,0.0,10.0,82.0,-1.0,54.6,1.17,1.94,8.59,0.24,0.0,4422600021.33,5.87,0.0,0.18,-1.0,4424228522.67,1543819093.33,744.0,1.39,6553600.0,0.0,32117.0,222.77,0.0,0.01,17.68,0.0,4148434944.0,0.0,0.0,1.39,0.194,427.27,47.28
1648752900,20.23,12.98,20.97,331.22,12.5,1628131.17,0.0,48.75,12736.0,347.5,7008.0,0.0,0.0,6.01,0.0,0.0,0.02,21.82,3.77,5713389226.67,38.03,0.0,15.0,36.5,-1.0,52.67,1.17,14.0,30.0,0.63,0.0,4438802090.67,12.24,0.0,8.65,-1.0,4440430250.67,1549890901.33,722.0,11.52,6553600.0,0.0,32117.0,230.9,125070.0,0.01,18.28,0.0,4142363306.67,0.0,0.0,2.14,0.194,400.39,42.81
1648826640,16.02,3.99,29.55,439.66,12.13,2405168.57,0.0,49.85,12768.0,299.0,6905.0,0.0,0.0,4.43,0.0,0.0,0.0,21.5,3.79,9352136996.57,113.02,0.0,12.0,0.0,-1.0,82.99,1.01,3.27,24.25,0.83,0.0,7205227373.71,4.28,0.0,7.11,-1.0,7207632310.86,2178549906.29,847.0,12.13,6553600.0,0.0,32117.0,223.83,124140.0,0.01,18.02,0.0,7155471506.29,0.0,0.0,0.0,0.195,800.85,49.71
1648810260,12.32,3.12,21.08,449.17,8.52,1632295.67,0.0,50.2,12768.0,299.5,7169.0,0.0,0.0,4.22,0.0,0.0,0.0,22.32,4.12,5713389226.67,100.61,0.0,10.0,0.0,6029.0,117.7,1.17,4.35,20.66,0.84,0.0,4297680213.33,2.69,0.0,4.95,24961.0,4299312469.33,1514643285.33,819.0,8.52,6553600.0,0.0,32117.0,271.32,124662.0,0.01,18.81,0.0,4177610752.0,0.0,0.0,0.0,0.195,1131.45,162.3
1648793880,2.1,1.75,20.98,3548.33,0.0,1631871.5,0.0,0.0,12736.0,0.0,6835.0,0.0,0.0,3.73,0.0,0.0,0.0,21.28,3.43,5713389226.67,100.75,0.0,10.0,0.0,-1.0,116.62,1.17,1.13,9.26,0.0,0.0,4322176682.67,1.41,0.0,0.0,-1.0,4323808597.33,1521279829.33,774.0,0.0,6553600.0,0.0,32117.0,372.72,0.0,0.01,17.77,0.0,4170974208.0,0.0,0.0,0.0,0.194,1083.11,140.56
1648777500,0.08,0.55,20.99,391.75,0.0,1629602.33,0.0,0.0,12736.0,0.0,6789.0,0.0,0.0,2.92,0.0,0.0,0.0,21.14,2.39,5713389226.67,56.69,0.0,10.0,0.0,-1.0,72.3,1.17,0.64,5.39,0.0,0.0,4353138346.67,0.63,0.0,0.0,-1.0,4354767872.0,1528799232.0,761.0,0.0,6553600.0,0.0,32117.0,281.97,0.0,0.01,17.59,0.0,4163454976.0,0.0,0.0,0.0,0.194,597.72,75.47
1648761120,19.9,12.09,21.32,307.02,10.09,1628374.33,0.0,49.8,12736.0,421.0,7084.0,0.0,0.0,5.8,0.0,0.0,0.02,22.06,3.59,5713389226.67,39.68,0.0,15.0,0.0,-1.0,54.51,1.17,4.82,29.28,0.59,0.0,4428822186.67,13.51,0.0,8.28,-1.0,4430450688.0,1545357141.33,736.0,10.09,6553600.0,0.0,32117.0,219.17,124562.0,0.01,18.5,0.0,4146896896.0,0.0,0.0,0.0,0.194,425.72,49.92
1648744740,19.69,7.05,28.35,391.48,11.16,2396894.29,0.0,49.5,12704.0,361.5,6995.0,0.0,0.0,7.61,0.0,0.0,0.03,21.78,5.66,9352136996.57,79.81,0.0,10.0,0.0,-1.0,70.39,1.01,7.64,32.97,0.69,0.0,7587144265.14,6.71,0.0,7.88,-1.0,7589541010.29,2279312091.43,741.0,11.16,6553600.0,0.0,32117.0,229.33,124234.0,0.01,18.21,0.0,7054709321.14,0.0,0.0,0.0,0.194,625.2,49.18
1648818480,17.07,5.33,29.57,3846.07,13.02,2404553.71,0.0,50.15,12864.0,279.0,7037.0,0.0,0.0,5.33,0.0,0.0,0.0,21.91,5.28,9352136996.57,126.43,0.0,16.0,0.0,-1.0,119.29,1.01,4.46,27.68,0.9,0.0,7173096594.29,5.49,0.0,7.13,-1.0,7175501531.43,2170553782.86,834.0,13.02,6553600.0,0.0,32117.0,393.23,123776.0,0.01,18.4,0.0,7163467483.43,0.0,0.0,0.0,0.196,1138.05,118.35
1648802100,1.93,1.61,20.97,425.95,0.0,1632068.5,0.0,0.45,12768.0,0.0,6968.0,0.0,0.0,4.29,0.0,0.0,0.05,21.7,3.2,5713389226.67,86.47,0.0,10.0,14.0,-1.0,103.4,1.17,0.92,9.41,0.16,0.0,4313212928.0,1.39,0.0,0.02,-1.0,4314844842.67,1519112362.67,800.0,0.89,6553600.0,0.0,32117.0,261.97,0.0,0.01,18.17,0.0,4173141674.67,0.0,0.0,0.89,0.195,970.42,135.35
1648785720,0.95,0.83,29.3,7054.1,0.0,2402767.14,0.0,0.7,12864.0,0.0,6784.0,0.0,0.0,7.46,0.0,0.0,0.85,21.12,4.84,9352136996.57,158.84,0.0,11.0,13.0,-1.0,168.78,1.01,1.09,13.25,0.27,0.0,7405979355.43,1.01,0.0,0.02,-1.0,7408381366.86,2229257508.57,762.0,1.04,6553600.0,0.0,32117.0,449.72,0.0,0.01,17.61,0.0,7104764196.57,0.0,0.0,1.04,0.196,1676.12,135.98
1648769340,0.27,2.59,21.39,307.47,0.0,1628558.33,0.0,0.0,12736.0,0.0,6810.0,0.0,0.0,6.14,0.0,0.0,0.0,21.2,2.65,5713389226.67,39.64,0.0,10.0,0.0,-1.0,54.64,1.17,1.03,9.06,0.0,0.0,4422751232.0,5.53,0.0,0.0,-1.0,4424379733.33,1543460522.67,744.0,0.0,6553600.0,0.0,32117.0,219.62,0.0,0.01,17.68,0.0,4148793685.33,0.0,0.0,0.0,0.194,434.72,50.02
1648752960,19.19,11.56,21.03,303.02,11.94,1628133.0,0.0,49.55,12800.0,403.5,7008.0,0.0,0.0,6.4,0.0,0.0,0.0,21.82,5.11,5713389226.67,40.24,0.0,15.0,0.0,5873.0,55.1,1.17,8.45,30.7,0.62,0.0,4438958762.67,11.79,0.0,9.44,25109.0,4440586581.33,1549573973.33,722.0,11.94,6553600.0,0.0,32117.0,216.37,123836.0,0.01,18.29,0.0,4142679722.67,0.0,0.0,0.0,0.195,435.15,52.47
1648826700,17.05,4.27,29.55,396.47,12.59,2405171.43,0.0,49.75,12832.0,294.0,6910.0,0.0,0.0,4.17,0.0,0.0,0.0,21.52,3.55,9352136996.57,80.29,0.0,12.0,0.0,-1.0,70.76,1.01,4.53,24.78,0.85,0.0,7204979858.29,4.36,0.0,7.26,-1.0,7207384795.43,2178489344.0,847.0,12.59,6553600.0,0.0,32117.0,239.43,123886.0,0.01,18.04,0.0,7155531776.0,0.0,0.0,0.0,0.196,623.48,50.45
1648810320,10.83,3.0,21.08,460.23,8.49,1632288.83,0.0,50.0,12768.0,294.0,7172.0,0.0,0.0,5.1,0.0,0.0,0.0,22.33,4.41,5713389226.67,102.53,0.0,10.0,0.0,-1.0,119.85,1.17,3.14,20.34,0.85,0.0,4297552554.67,2.68,0.0,4.84,-1.0,4299185152.0,1514605568.0,819.0,8.49,6553600.0,0.0,32117.0,272.9,124134.0,0.01,18.83,0.0,4177648298.67,0.0,0.0,0.0,0.195,1128.8,159.27
1648793940,0.04,1.49,20.98,424.75,0.0,1631875.83,0.0,0.0,12704.0,0.0,6835.0,0.0,0.0,3.58,0.0,0.0,0.0,21.28,3.14,5713389226.67,85.31,0.0,11.0,0.0,-1.0,102.09,1.17,0.62,6.75,0.0,0.0,4322071210.67,1.34,0.0,0.0,-1.0,4323703125.33,1521249621.33,774.0,0.0,6553600.0,0.0,32117.0,263.83,0.0,0.01,17.77,0.0,4171004586.67,0.0,0.0,0.0,0.194,946.65,130.8
1648777560,0.02,0.56,20.99,383.72,0.0,1629645.83,0.0,0.0,12704.0,0.0,6786.0,0.0,0.0,3.58,0.0,0.0,0.03,21.13,2.83,5713389226.67,53.26,0.0,10.0,0.0,5646.0,68.54,1.17,0.55,6.43,0.0,0.0,4352868693.33,0.63,0.0,0.0,25331.0,4354498218.67,1528731648.0,761.0,0.0,6553600.0,0.0,32117.0,274.77,0.0,0.01,17.58,0.0,4163522560.0,0.0,0.0,0.0,0.194,565.11,69.8
1648761180,18.9,12.24,21.39,318.0,12.31,1628375.67,0.0,49.55,12672.0,329.0,7083.0,0.0,0.0,5.68,0.0,0.0,0.02,22.05,3.58,5713389226.67,39.55,0.0,15.0,85.0,-1.0,54.14,1.17,9.21,28.17,0.6,0.0,4428981589.33,13.48,0.0,8.11,-1.0,4430610090.67,1544998400.0,736.0,10.05,6553600.0,0.0,32117.0,227.57,123628.0,0.01,18.49,0.0,4147255637.33,0.0,0.0,1.32,0.193,416.15,45.7
1648744800,19.6,6.69,28.35,363.98,11.19,2396930.57,0.0,50.15,12928.0,380.5,7021.0,0.0,0.0,8.68,0.0,0.0,0.0,21.86,5.72,9352136996.57,77.51,0.0,10.0,0.0,-1.0,68.08,1.01,5.92,34.0,0.66,0.0,7588010861.71,6.61,0.0,8.33,-1.0,7590407606.86,2279530203.43,741.0,11.19,6553600.0,0.0,32117.0,221.93,124376.0,0.01,18.28,0.0,7054491062.86,0.0,0.0,0.0,0.197,614.67,49.13
1648818540,15.78,5.09,29.59,1789.37,12.53,2404456.57,0.0,49.9,12832.0,296.5,6807.0,0.0,0.0,4.8,0.0,0.0,0.02,21.19,5.14,9352136996.57,119.94,0.0,10.0,0.0,-1.0,112.29,1.01,4.19,25.71,0.84,0.0,7172093074.29,5.39,0.0,7.28,-1.0,7174496841.14,2170200941.71,834.0,12.53,6553600.0,0.0,32117.0,307.37,124018.0,0.01,17.7,0.0,7163820324.57,0.0,0.0,0.0,0.196,1095.65,118.58
1648802160,0.51,1.65,20.97,422.42,0.0,1632068.33,0.0,0.0,12800.0,0.0,6965.0,0.0,0.0,4.15,0.0,0.0,0.0,21.69,2.95,5713389226.67,89.66,0.0,10.0,0.0,5836.0,106.41,1.17,1.24,7.6,0.0,0.0,4312863402.67,1.42,0.0,0.0,25151.0,4314495658.67,1519020544.0,800.0,0.0,6553600.0,0.0,32117.0,260.0,0.0,0.01,18.17,0.0,4173233493.33,0.0,0.0,0.0,0.195,986.05,135.72
1648785780,0.32,0.87,29.3,5572.1,0.0,2402793.71,0.0,0.0,12800.0,0.0,10016.0,0.0,0.0,7.54,0.0,0.0,0.0,31.19,2.87,9352136996.57,133.66,0.0,10.0,0.0,-1.0,145.08,1.01,1.05,10.73,0.0,0.0,7404524690.29,1.01,0.0,0.0,-1.0,7406927286.86,2228890916.57,762.0,0.0,6553600.0,0.0,32117.0,412.71,0.0,0.01,27.69,0.0,7105130496.0,0.0,0.0,0.0,0.195,1409.2,137.66
1648769400,1.22,2.35,21.46,301.23,0.0,1628561.83,0.0,4.85,12704.0,0.0,6808.0,0.0,0.0,6.12,0.0,0.0,0.0,21.2,2.75,5713389226.67,38.53,0.0,10.0,88.61,-1.0,52.97,1.17,1.39,10.08,0.28,0.0,4422511274.67,5.26,0.0,0.25,-1.0,4424139434.67,1542980266.67,744.0,1.63,6553600.0,0.0,32117.0,213.97,0.0,0.01,17.67,0.0,4149273941.33,0.0,0.0,1.63,0.194,404.28,43.87
1648753020,20.42,10.27,21.09,311.28,11.3,1628126.17,0.0,49.85,12736.0,375.5,7017.0,0.0,0.0,6.18,0.0,0.0,0.0,21.85,3.75,5713389226.67,38.15,0.0,14.0,53.0,-1.0,52.4,1.17,5.94,30.34,0.58,0.0,4438830080.0,11.33,0.0,8.47,-1.0,4440457898.67,1549199018.67,722.0,10.13,6553600.0,0.0,32117.0,221.02,123874.0,0.01,18.31,0.0,4143054848.0,0.0,0.0,1.84,0.194,408.72,43.55
1648826760,16.6,4.45,29.55,371.35,12.45,2405170.86,0.0,49.75,12768.0,292.5,6909.0,0.0,0.0,4.15,0.0,0.0,0.02,21.51,3.75,9352136996.57,78.54,0.0,12.0,48.5,5797.0,69.84,1.01,5.01,24.5,0.73,0.0,7204902619.43,4.41,0.0,7.19,25202.0,7207307556.57,2178464475.43,847.0,10.8,6553600.0,0.0,32117.0,223.55,123016.0,0.01,18.03,0.0,7155556937.14,0.0,0.0,0.81,0.195,636.38,48.85
1648810380,9.84,2.92,21.08,453.1,8.49,1632284.67,0.0,49.55,12832.0,298.0,7538.0,0.0,0.0,4.25,0.0,0.0,0.02,23.47,4.15,5713389226.67,104.86,0.0,11.0,2.5,-1.0,121.85,1.17,2.79,18.24,0.82,0.0,4297807530.67,2.67,0.0,4.91,-1.0,4299440128.0,1514659669.33,819.0,8.43,6553600.0,0.0,32117.0,270.8,124664.0,0.01,19.96,0.0,4177594026.67,0.0,0.0,0.4,0.196,1140.64,163.64
1648794000,1.36,1.44,20.98,408.85,0.0,1631880.0,0.0,0.5,12672.0,0.0,6832.0,0.0,0.0,3.89,0.0,0.0,0.02,21.27,4.4,5713389226.67,86.3,0.0,11.0,11.5,-1.0,103.04,1.17,0.87,9.66,0.22,0.0,4321895424.0,1.33,0.0,0.02,-1.0,4323527338.67,1521201664.0,774.0,1.11,6553600.0,0.0,32117.0,250.92,0.0,0.01,17.76,0.0,4171052373.33,0.0,0.0,1.11,0.193,931.53,132.03
1648777620,0.04,0.55,20.99,396.37,0.0,1629667.67,0.0,0.0,12704.0,0.0,6787.0,0.0,0.0,3.51,0.0,0.0,0.0,21.13,2.62,5713389226.67,57.6,0.0,10.0,0.0,-1.0,73.04,1.17,0.48,6.17,0.0,0.0,4353338368.0,0.62,0.0,0.0,-1.0,4354967893.33,1528847701.33,761.0,0.0,6553600.0,0.0,32117.0,284.02,0.0,0.01,17.58,0.0,4163406165.33,0.0,0.0,0.0,0.194,620.63,78.32
1648761240,19.87,10.82,21.46,331.78,10.14,1628378.33,0.0,49.55,12672.0,412.5,7074.0,0.0,0.0,6.42,0.0,0.0,0.0,22.03,3.82,5713389226.67,42.16,0.0,15.0,64.0,-1.0,57.28,1.17,6.17,30.11,0.52,0.0,4428915029.33,12.91,0.0,8.38,-1.0,4430543189.33,1544564906.67,736.0,9.03,6553600.0,0.0,32117.0,241.3,123040.0,0.01,18.47,0.0,4147689130.67,0.0,0.0,1.91,0.193,445.25,52.73
1648744860,17.48,6.3,28.35,379.13,10.26,2396926.86,0.0,49.8,12896.0,380.5,7025.0,0.0,0.0,8.07,0.0,0.0,0.0,21.87,5.49,9352136996.57,78.61,0.0,10.0,10.0,5877.0,69.76,1.01,4.98,31.03,0.64,0.0,7587834733.71,6.48,0.0,7.64,25091.0,7590231478.86,2279487634.29,741.0,10.02,6553600.0,0.0,32117.0,219.87,123774.0,0.01,18.3,0.0,7054533193.14,0.0,0.0,0.65,0.197,608.21,47.92
1648818600,16.6,5.23,29.59,449.24,13.1,2404487.43,0.0,49.95,12896.0,295.5,6870.0,0.0,0.0,4.7,0.0,0.0,0.0,21.39,3.73,9352136996.57,114.39,0.0,10.0,0.0,-1.0,105.9,1.01,5.62,25.04,0.85,0.0,7172190793.14,5.42,0.0,7.59,-1.0,7174595145.14,2170223616.0,834.0,13.1,6553600.0,0.0,32117.0,257.42,124166.0,0.01,17.89,0.0,7163797504.0,0.0,0.0,0.0,0.197,1008.8,111.07
1648802220,2.03,1.47,20.96,425.77,0.0,1632072.17,0.0,0.0,12800.0,0.0,6970.0,0.0,0.0,4.05,0.0,0.0,0.03,21.7,3.39,5713389226.67,90.7,0.0,11.0,0.0,-1.0,107.26,1.17,0.86,9.47,0.0,0.0,4312752810.67,1.37,0.0,0.0,-1.0,4314385066.67,1519029248.0,800.0,0.0,6553600.0,0.0,32117.0,262.62,0.0,0.01,18.18,0.0,4173224618.67,0.0,0.0,0.0,0.195,992.57,139.95
1648785840,1.39,0.97,29.3,591.42,0.0,2402832.86,0.0,0.35,12960.0,0.0,8854.0,0.0,0.0,10.45,0.0,0.0,0.0,27.57,2.9,9352136996.57,88.01,0.0,10.0,22.5,-1.0,103.27,1.01,1.31,14.74,0.08,0.0,7401916708.57,1.04,0.0,0.0,-1.0,7404319305.14,2228236288.0,762.0,0.47,6553600.0,0.0,32117.0,258.57,0.0,0.01,24.06,0.0,7105784685.71,0.0,0.0,0.47,0.198,999.65,127.08
1648769460,0.69,2.07,21.54,314.27,0.0,1628559.0,0.0,1.6,12704.0,0.0,6809.0,0.0,0.0,6.23,0.0,0.0,0.0,21.2,2.65,5713389226.67,41.47,0.0,-1.0,18.0,5676.0,56.38,1.17,0.97,9.57,0.44,0.0,4422484309.33,4.98,0.0,0.11,25308.0,4424112469.33,1542508885.33,-1.0,3.22,6553600.0,0.0,32117.0,224.62,0.0,0.01,17.67,0.0,4149745322.67,0.0,0.0,3.22,0.194,437.15,51.0
