timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648639140,49.65,0.0,3.69,300.5,0.0,16931618816.0,0.0,0.0,59.3,2.33,0.0,4.83,0.0,123792.0,27.0,16936449365.33,15068.0,8800.0,0.47,2.75,137.0,4.68,0.76,0.01,0.0,68.63,0.0,82.07,2.09,1429.67,0.71,6553600.0,10.0,16304130730.67,0.0,-1.0,46.92,0.0,4830572.33,0.134,2.42,32117.0,215.18,4334020949.33,46.48,20646606165.33,3.47,5.32,3.44,0.0,0.0,212.0,-1.0,13.46,0.0
1648622760,50.05,0.0,3.61,305.0,0.0,17001929386.67,0.0,0.0,58.23,1.69,0.0,3.67,0.0,125870.0,0.0,17006758570.67,15332.0,8928.0,0.47,1.82,129.0,4.35,0.82,0.01,0.0,68.69,0.0,80.97,2.06,1325.17,0.0,6553600.0,10.0,16287247018.67,0.0,14942.0,47.74,0.0,4828691.33,0.136,1.87,32117.0,194.1,4350903978.67,46.53,20646606165.33,4.25,5.68,3.61,0.0,0.0,191.15,16787.0,14.28,0.02
1648606380,49.4,0.0,3.65,300.0,0.0,17136659114.67,0.0,0.0,56.8,1.81,0.0,6.31,0.0,123656.0,20.0,17141481472.0,14813.0,8928.0,0.47,1.93,119.0,3.82,0.77,0.01,0.0,68.36,0.0,78.61,2.09,1231.52,1.08,6553600.0,10.0,16252280832.0,0.0,-1.0,46.12,0.0,4821528.67,0.136,1.88,32117.0,169.06,4385870165.33,46.26,20646606165.33,3.69,4.95,3.49,0.0,0.0,168.41,-1.0,12.47,0.02
1648590000,46.2,0.0,3.44,298.5,0.0,17425700181.33,0.0,0.0,57.02,1.2,0.0,2.98,0.0,121628.0,19.5,17430514346.67,14904.0,8864.0,0.47,1.72,119.0,7.43,0.73,0.01,0.0,68.14,0.0,76.47,1.91,722.85,0.75,6553600.0,10.0,16180105216.0,0.0,-1.0,46.41,0.0,4814792.67,0.135,1.94,32117.0,109.78,4458045098.67,46.18,20646606165.33,3.9,5.45,3.28,0.0,0.0,105.17,-1.0,16.79,0.0
1648573620,50.1,0.0,3.7,302.5,0.0,17461918378.67,0.0,0.0,55.53,1.46,0.0,2.67,0.0,124664.0,21.5,17466732544.0,15014.0,8768.0,0.47,1.59,110.0,2.93,0.77,0.01,0.0,68.17,0.0,73.88,2.11,669.92,0.71,6553600.0,10.0,16171382101.33,0.0,-1.0,46.75,0.0,4813321.0,0.134,1.69,32117.0,104.91,4466768554.67,46.31,20646606165.33,3.12,4.72,3.51,0.0,0.0,99.13,-1.0,10.77,0.0
1648647360,49.4,0.0,3.64,301.48,0.0,16902202709.33,0.0,0.0,56.28,2.75,0.0,3.2,0.0,122651.48,0.0,16907033258.67,15075.0,8832.0,0.47,2.13,138.0,4.15,0.82,0.01,0.0,68.51,0.0,75.88,2.05,855.82,0.0,6553600.0,10.0,16310647466.67,0.0,14936.0,46.94,0.0,4831334.67,0.135,1.8,32117.0,135.65,4327503872.0,46.5,20646606165.33,3.31,5.5,3.64,0.0,0.0,129.46,17042.0,12.96,0.0
1648630980,49.75,0.0,3.63,301.5,0.0,16968228864.0,0.0,0.0,59.6,1.63,0.0,4.6,0.0,124454.0,15.5,16973058048.0,15275.0,8832.0,0.47,1.83,135.0,4.71,0.79,0.01,0.0,68.72,0.0,83.22,2.08,1553.9,1.51,6553600.0,10.0,16295699797.33,0.0,-1.0,47.56,0.0,4829560.33,0.135,1.9,32117.0,212.44,4342451882.67,46.52,20646606165.33,3.28,5.92,3.52,0.0,0.0,213.31,-1.0,13.9,0.03
1648614600,50.05,0.0,3.65,299.5,0.0,17038180352.0,0.0,0.0,58.72,2.1,0.0,3.67,0.0,123564.0,15.0,17043008170.67,15279.0,8768.0,0.47,2.09,123.0,4.14,0.8,0.01,0.0,68.64,0.0,82.33,2.07,1442.75,1.55,6553600.0,10.0,16278041941.33,0.0,-1.0,47.57,0.0,4827946.67,0.134,2.37,32117.0,200.18,4360109397.33,45.87,20646606165.33,3.7,5.42,3.55,0.0,0.0,199.82,-1.0,13.25,0.0
1648598220,49.95,0.0,3.68,299.5,0.0,17400229888.0,0.0,0.0,55.7,1.55,0.0,2.55,0.0,124320.0,22.0,17405045418.67,14924.0,8896.0,0.47,1.89,119.0,4.22,0.77,0.01,0.0,68.24,0.0,74.22,2.08,758.8,0.75,6553600.0,10.0,16186903210.67,0.0,-1.0,46.47,0.0,4815529.67,0.136,1.81,32117.0,112.7,4451248128.0,46.43,20646606165.33,3.36,5.32,3.48,0.0,0.0,108.02,-1.0,12.9,0.0
1648581840,49.75,0.0,3.69,302.5,0.0,17452539904.0,0.0,0.0,55.05,1.37,0.0,2.5,0.0,124160.0,16.5,17457354069.33,14827.0,8864.0,0.47,1.71,116.0,4.3,0.78,0.01,0.0,68.08,0.0,73.75,2.09,847.92,0.68,6553600.0,10.0,16173148842.67,0.0,-1.0,46.17,0.0,4814243.0,0.135,1.82,32117.0,121.4,4465003178.67,46.53,20646606165.33,4.2,5.02,3.54,0.0,0.0,119.51,-1.0,13.52,0.02
1648655580,50.1,0.0,3.71,300.5,0.0,16871671125.33,0.0,0.0,56.15,1.24,0.0,3.37,0.0,124660.0,19.0,16876503040.0,15092.0,8768.0,0.47,1.45,138.0,3.74,0.79,0.01,0.0,68.4,0.0,75.38,2.09,724.63,0.62,6553600.0,10.0,16317478229.33,0.0,-1.0,46.99,0.0,4832048.67,0.134,1.61,32117.0,111.89,4320673450.67,46.82,20646606165.33,3.63,5.08,3.54,0.0,0.0,106.56,-1.0,12.45,0.0
1648639200,49.9,0.0,3.71,301.5,0.0,16930814634.67,0.0,0.0,58.23,2.14,0.0,4.2,0.0,124024.0,56.5,16935645184.0,15126.0,8832.0,0.47,2.65,137.0,4.6,0.69,0.01,0.0,68.63,0.0,82.37,2.11,1376.58,0.56,6553600.0,10.0,16304343722.67,0.0,-1.0,47.1,0.0,4830625.67,0.135,2.41,32117.0,210.57,4333806250.67,46.47,20646606165.33,3.95,5.67,3.21,0.0,0.0,206.74,-1.0,14.22,0.0
1648622820,50.0,0.0,3.63,304.5,0.0,17000921770.67,0.0,0.0,58.47,1.73,0.0,3.93,0.0,124322.0,21.5,17005750954.67,15315.0,8864.0,0.47,1.8,129.0,4.26,0.76,0.01,0.0,68.69,0.0,81.5,2.09,1359.58,1.04,6553600.0,10.0,16287506432.0,0.0,-1.0,47.69,0.0,4828687.33,0.135,1.86,32117.0,194.68,4350645248.0,46.47,20646606165.33,3.55,5.38,3.46,0.0,0.0,193.58,-1.0,13.18,0.0
1648606440,49.9,0.0,3.68,301.0,0.0,17091807914.67,0.0,0.0,57.71,1.66,0.0,4.58,0.0,124160.0,0.0,17096630272.0,14819.0,8928.0,0.47,1.86,119.0,4.84,0.83,0.01,0.0,68.4,0.0,79.37,2.07,1585.92,0.0,6553600.0,10.0,16263502506.67,0.0,-1.0,46.14,0.0,4821536.67,0.136,1.86,32117.0,190.69,4374648832.0,46.28,20646606165.33,3.7,5.85,3.68,0.0,0.0,193.01,-1.0,14.39,0.02
1648590060,50.05,0.0,3.7,299.0,0.0,17425394346.67,0.0,0.0,54.78,1.19,0.0,2.1,0.0,124160.0,0.0,17430209877.33,14897.0,8864.0,0.47,1.63,119.0,3.42,0.83,0.01,0.0,68.14,0.0,73.12,2.07,692.78,0.0,6553600.0,10.0,16180187136.0,0.0,14826.0,46.38,0.0,4814786.67,0.135,1.89,32117.0,108.76,4457963861.33,46.16,20646606165.33,2.82,4.79,3.7,0.0,0.0,103.44,17220.0,11.03,0.0
1648573680,49.95,0.0,3.71,301.5,0.0,17460684117.33,0.0,0.0,55.35,1.48,0.0,2.62,0.0,124160.0,20.5,17465498282.67,14996.0,8800.0,0.47,1.59,110.0,4.79,0.77,0.01,0.0,68.17,0.0,74.0,2.11,757.35,0.64,6553600.0,10.0,16171678378.67,0.0,-1.0,46.69,0.0,4813425.67,0.134,1.68,32117.0,111.24,4466471253.33,46.31,20646606165.33,3.61,5.02,3.52,0.0,0.0,108.0,-1.0,13.42,0.0
1648647420,49.8,0.0,3.69,300.0,0.0,16900945237.33,0.0,0.0,58.12,2.52,0.0,2.9,0.0,124296.0,19.5,16905775786.67,15082.0,8800.0,0.47,2.18,138.0,3.47,0.78,0.01,0.0,68.52,0.0,77.9,2.09,946.27,0.87,6553600.0,10.0,16310969685.33,0.0,-1.0,46.96,0.0,4831331.33,0.134,1.84,32117.0,143.06,4327182677.33,46.5,20646606165.33,3.99,4.87,3.52,0.0,0.0,139.1,-1.0,12.32,0.0
1648631040,49.8,0.0,3.76,299.5,0.0,16966240938.67,0.0,0.0,58.67,1.58,0.0,4.0,0.0,124296.0,24.5,16971070122.67,15283.0,8832.0,0.47,1.78,135.0,4.73,0.77,0.01,0.0,68.73,0.0,81.37,2.14,1434.98,1.13,6553600.0,10.0,16296209066.67,0.0,-1.0,47.59,0.0,4829569.0,0.135,1.88,32117.0,206.66,4341942954.67,46.54,20646606165.33,4.31,5.43,3.56,0.0,0.0,205.34,-1.0,14.48,0.0
1648614660,49.95,0.0,3.65,301.0,0.0,17037698389.33,0.0,0.0,60.38,3.63,0.0,4.93,0.0,124436.0,24.0,17042526208.0,15281.0,8832.0,0.47,2.5,123.0,4.18,0.77,0.01,0.0,68.64,0.0,84.33,2.09,1394.6,1.01,6553600.0,10.0,16278173013.33,0.0,14734.0,47.58,0.0,4827909.33,0.135,2.49,32117.0,199.57,4359977642.67,45.88,20646606165.33,3.94,5.33,3.46,0.0,0.0,198.12,16836.0,13.45,0.0
1648598280,49.9,0.0,3.72,299.0,0.0,17399846229.33,0.0,0.0,55.18,1.37,0.0,2.48,0.0,124020.0,20.5,17404661760.0,14944.0,8896.0,0.47,1.77,119.0,4.28,0.78,0.01,0.0,68.24,0.0,73.3,2.11,821.75,0.73,6553600.0,10.0,16187002880.0,0.0,-1.0,46.53,0.0,4815523.67,0.136,1.77,32117.0,116.97,4451147776.0,46.49,20646606165.33,3.82,5.14,3.54,0.0,0.0,113.91,-1.0,13.24,0.0
1648581900,49.9,0.0,3.64,302.0,0.0,17452134400.0,0.0,0.0,55.9,1.63,0.0,2.72,0.0,124708.0,17.5,17456948565.33,14802.0,8896.0,0.47,1.74,116.0,3.38,0.78,0.01,0.0,68.08,0.0,74.43,2.06,776.38,0.62,6553600.0,10.0,16173253973.33,0.0,-1.0,46.09,0.0,4814234.0,0.136,1.82,32117.0,112.22,4464897024.0,46.45,20646606165.33,3.4,4.81,3.47,0.0,0.0,109.27,-1.0,11.6,0.0
1648655640,50.05,0.0,3.71,301.0,0.0,16871021226.67,0.0,0.0,54.03,1.16,0.0,2.32,0.0,125306.0,0.0,16875853141.33,15105.0,8736.0,0.47,1.39,138.0,3.65,0.83,0.01,0.0,68.41,0.0,72.28,2.08,682.37,0.0,6553600.0,10.0,16317646165.33,0.0,-1.0,47.03,0.0,4832029.33,0.133,1.58,32117.0,110.33,4320505173.33,46.87,20646606165.33,3.9,5.14,3.71,0.0,0.0,104.52,-1.0,12.69,0.0
1648639260,49.7,0.0,3.66,301.5,0.0,16930107392.0,0.0,0.0,60.4,4.09,0.0,4.62,0.0,124800.0,26.0,16934937941.33,15076.0,8832.0,0.47,2.99,137.0,5.08,0.76,0.01,0.0,68.64,0.0,83.05,2.1,1353.58,1.1,6553600.0,10.0,16304534869.33,0.0,14914.0,46.94,0.0,4830610.67,0.135,2.53,32117.0,201.96,4333617152.0,46.44,20646606165.33,3.85,6.37,3.45,0.0,0.0,198.7,17041.0,15.3,0.0
1648622880,49.9,0.0,3.71,298.5,0.0,17000592725.33,0.0,0.0,59.22,1.81,0.0,3.67,0.0,124924.0,22.5,17005421909.33,15326.0,8896.0,0.47,1.82,129.0,4.75,0.77,0.01,0.0,68.69,0.0,81.77,2.11,1350.25,1.08,6553600.0,10.0,16287600640.0,0.0,-1.0,47.72,0.0,4828678.0,0.136,1.86,32117.0,190.28,4350551722.67,46.51,20646606165.33,3.68,5.7,3.53,0.0,0.0,188.85,-1.0,14.13,0.0
1648606500,49.8,0.0,3.71,298.0,0.0,17096365397.33,0.0,0.0,59.93,2.12,0.0,4.05,0.0,124162.0,26.0,17101186389.33,14823.0,8864.0,0.47,1.96,119.0,3.89,0.77,0.01,0.0,68.4,0.0,82.65,2.09,1437.72,0.79,6553600.0,10.0,16262367914.67,0.0,-1.0,46.15,0.0,4821550.0,0.135,1.9,32117.0,192.32,4375783424.0,46.29,20646606165.33,3.27,5.23,3.48,0.0,0.0,196.1,-1.0,12.38,0.0
1648590120,50.05,0.0,3.67,300.5,0.0,17425824426.67,0.0,0.0,55.37,1.12,0.0,2.98,0.0,124564.0,46.0,17430638592.0,14904.0,8864.0,0.47,1.53,119.0,3.88,0.72,0.01,0.0,68.14,0.0,74.22,2.08,821.93,0.5,6553600.0,10.0,16180086101.33,0.0,-1.0,46.41,0.0,4814812.0,0.135,1.84,32117.0,116.51,4458066261.33,46.19,20646606165.33,2.92,4.97,3.26,0.0,0.0,113.79,-1.0,11.77,0.0
1648573740,49.8,0.0,3.6,300.5,0.0,17461179733.33,0.0,0.0,55.75,1.27,0.0,2.43,0.0,124204.0,20.5,17465992533.33,14994.0,8800.0,0.47,1.51,110.0,3.61,0.77,0.01,0.0,68.17,0.0,74.43,2.03,912.13,0.73,6553600.0,10.0,16171560960.0,0.0,-1.0,46.69,0.0,4813493.0,0.134,1.65,32117.0,127.16,4466590378.67,46.31,20646606165.33,3.13,5.2,3.41,0.0,0.0,125.72,-1.0,11.94,0.0
1648647480,49.9,0.0,3.74,299.0,0.0,16900715861.33,0.0,0.0,58.0,3.48,0.0,3.47,0.0,124160.0,18.5,16905547776.0,15058.0,8800.0,0.47,2.58,138.0,4.09,0.79,0.01,0.0,68.52,0.0,78.02,2.12,965.97,1.05,6553600.0,10.0,16311033856.0,0.0,-1.0,46.88,0.0,4831355.33,0.134,2.0,32117.0,141.0,4327118165.33,46.52,20646606165.33,3.25,5.23,3.59,0.0,0.0,137.88,-1.0,12.58,0.0
1648631100,49.9,0.0,3.69,302.0,0.0,16964846933.33,0.0,0.0,60.47,1.37,0.0,4.25,0.0,124280.0,24.0,16969676117.33,15279.0,8832.0,0.47,1.69,135.0,4.93,0.76,0.01,0.0,68.73,0.0,83.32,2.13,1348.28,1.13,6553600.0,10.0,16296568149.33,0.0,-1.0,47.57,0.0,4829547.67,0.135,1.84,32117.0,197.39,4341582165.33,46.57,20646606165.33,3.49,5.67,3.5,0.0,0.0,194.36,-1.0,14.1,0.0
1648614720,49.95,0.0,4.39,270.0,0.0,17036663466.67,0.0,0.0,73.08,3.04,0.0,3.33,0.0,108802.0,365.5,17041491285.33,15365.0,8800.0,0.47,2.52,123.0,5.84,0.4,0.01,0.0,68.7,0.0,96.65,35.38,1372.23,45.6,6553600.0,10.0,16278791509.33,0.0,-1.0,47.84,0.0,4828085.0,0.134,2.5,32117.0,194.97,4359359146.67,46.15,20646606165.33,8.33,8.27,28.09,0.0,0.0,193.21,-1.0,22.44,0.0
1648598340,50.1,0.0,3.69,301.5,0.0,17400201216.0,0.0,0.0,54.88,1.24,0.0,2.83,0.0,125304.0,16.5,17405016746.67,14914.0,8928.0,0.47,1.66,119.0,3.86,0.79,0.01,0.0,68.24,0.0,73.5,2.09,840.75,0.62,6553600.0,10.0,16186919594.67,0.0,-1.0,46.44,0.0,4815525.0,0.136,1.73,32117.0,118.56,4451231744.0,46.4,20646606165.33,2.94,5.12,3.54,0.0,0.0,115.51,-1.0,11.91,0.0
1648581960,49.75,0.0,3.65,301.0,0.0,17451498154.67,0.0,0.0,57.03,1.39,0.0,3.22,0.0,123656.0,19.0,17456312320.0,14802.0,8832.0,0.47,1.64,116.0,4.79,0.77,0.01,0.0,68.08,0.0,76.25,2.07,705.07,0.66,6553600.0,10.0,16173417813.33,0.0,14920.0,46.09,0.0,4814283.0,0.135,1.78,32117.0,108.66,4464732842.67,46.46,20646606165.33,3.76,4.95,3.47,0.0,0.0,103.51,17315.0,13.5,0.0
1648655700,49.95,0.0,3.74,296.0,0.0,16874714453.33,0.0,0.0,56.25,1.46,0.0,2.95,0.0,123520.0,17.5,16879545002.67,15079.0,8832.0,0.47,1.46,138.0,3.73,0.8,0.01,0.0,68.4,0.0,75.55,2.09,732.9,0.75,6553600.0,10.0,16316727296.0,0.0,-1.0,46.95,0.0,4831499.33,0.135,1.59,32117.0,114.34,4321423701.33,46.79,20646606165.33,3.96,5.12,3.58,0.0,0.0,109.1,-1.0,12.81,0.0
1648639320,49.75,0.0,3.45,311.0,0.0,16930119680.0,0.0,0.0,59.75,2.74,0.0,3.6,0.0,129080.0,30.0,16934950229.33,15075.0,8864.0,0.47,2.82,137.0,7.3,0.73,0.01,0.0,68.64,0.0,81.95,2.04,1512.67,0.99,6553600.0,10.0,16304544426.67,0.0,-1.0,46.94,0.0,4830568.0,0.135,2.5,32117.0,219.77,4333607253.33,46.47,20646606165.33,3.92,5.89,3.24,0.0,0.0,219.32,-1.0,17.11,0.0
1648622940,46.1,0.0,3.41,288.5,0.0,17001024170.67,0.0,0.0,59.6,2.7,0.0,4.32,0.0,117852.0,20.0,17005853354.67,15317.0,8800.0,0.47,2.11,129.0,4.69,0.75,0.01,0.0,68.69,0.0,82.68,1.84,1232.93,0.84,6553600.0,10.0,16287485952.0,0.0,-1.0,47.69,0.0,4828688.67,0.134,1.96,32117.0,182.86,4350664704.0,46.49,20646606165.33,3.77,5.51,3.24,0.0,0.0,179.18,-1.0,13.98,0.0
1648606560,49.55,0.0,3.67,294.5,0.0,17094821205.33,0.0,0.0,58.68,1.76,0.0,3.35,0.0,122284.0,23.0,17099642197.33,14827.0,8896.0,0.47,1.89,119.0,4.19,0.78,0.01,0.0,68.4,0.0,80.32,2.05,1043.6,0.93,6553600.0,10.0,16262762496.0,0.0,14871.0,46.17,0.0,4821632.0,0.136,1.88,32117.0,157.02,4375388160.0,46.3,20646606165.33,3.86,5.35,3.47,0.0,0.0,153.17,17290.0,13.39,0.0
1648590180,49.7,0.0,3.68,301.0,0.0,17425401173.33,0.0,0.0,55.52,1.16,0.0,2.68,0.0,124168.0,20.0,17430216704.0,14910.0,8832.0,0.47,1.47,119.0,4.19,0.77,0.01,0.0,68.15,0.0,74.17,2.09,853.92,0.65,6553600.0,10.0,16180195328.0,0.0,-1.0,46.42,0.0,4814816.0,0.135,1.8,32117.0,119.47,4457956010.67,46.21,20646606165.33,3.73,5.27,3.49,0.0,0.0,117.14,-1.0,13.2,0.0
1648573800,49.8,0.0,3.69,300.0,0.0,17463349248.0,0.0,0.0,54.48,1.58,0.0,2.45,0.0,123932.0,27.0,17468162048.0,14995.0,8832.0,0.47,1.56,110.0,3.68,0.76,0.01,0.0,68.17,0.0,73.28,2.08,748.17,0.4,6553600.0,10.0,16171023018.67,0.0,-1.0,46.69,0.0,4813512.33,0.135,1.65,32117.0,111.38,4467127978.67,46.32,20646606165.33,4.58,4.81,3.42,0.0,0.0,108.07,-1.0,13.06,0.0
1648647540,50.05,0.0,3.62,302.5,0.0,16901002581.33,0.0,0.0,56.85,2.3,0.0,3.63,0.0,124014.0,20.0,16905834496.0,15062.0,8832.0,0.47,2.42,138.0,3.67,0.77,0.01,0.0,68.52,0.0,76.8,2.06,940.72,0.84,6553600.0,10.0,16310968320.0,0.0,-1.0,46.9,0.0,4831343.33,0.135,1.98,32117.0,141.93,4327182677.33,46.53,20646606165.33,3.8,5.02,3.44,0.0,0.0,138.01,-1.0,12.49,0.0
1648631160,49.85,0.0,3.7,300.5,0.0,16961331200.0,0.0,0.0,58.95,1.74,0.0,4.27,0.0,123442.0,21.5,16966160384.0,15268.0,8832.0,0.47,1.72,135.0,4.92,0.77,0.01,0.0,68.73,0.0,82.08,2.11,1368.97,1.16,6553600.0,10.0,16297458346.67,0.0,14947.0,47.54,0.0,4829553.33,0.135,1.84,32117.0,198.27,4340691626.67,46.54,20646606165.33,3.82,6.16,3.53,0.0,0.0,195.55,16848.0,14.9,0.0
1648614780,49.4,0.0,4.28,278.0,0.0,17037376170.67,0.0,0.0,59.93,3.31,0.0,4.28,0.0,114192.0,396.0,17042203989.33,15360.0,8832.0,0.47,2.69,123.0,4.53,0.37,0.01,0.0,68.75,0.0,83.45,42.08,1317.2,50.58,6553600.0,10.0,16278926677.33,0.0,-1.0,47.83,0.0,4827937.0,0.135,2.56,32117.0,194.95,4359223978.67,46.15,20646606165.33,8.15,7.54,31.48,0.0,0.0,193.45,-1.0,20.21,0.0
1648598400,49.9,0.0,3.66,301.5,0.0,17399525376.0,0.0,0.0,56.27,2.28,0.0,3.27,0.0,124290.0,0.0,17404340906.67,14924.0,8928.0,0.47,1.84,119.0,4.17,0.83,0.01,0.0,68.24,0.0,75.57,2.06,764.82,0.0,6553600.0,10.0,16187092992.0,0.0,-1.0,46.47,0.0,4816101.33,0.136,1.78,32117.0,115.64,4451057664.0,46.43,20646606165.33,3.47,5.18,3.66,0.0,0.0,111.13,-1.0,12.82,0.0
1648582020,49.95,0.0,3.75,299.0,0.0,17451188224.0,0.0,0.0,55.67,3.26,0.0,2.88,0.0,124160.0,0.0,17456002389.33,14793.0,8864.0,0.47,2.23,116.0,3.42,0.83,0.01,0.0,68.08,0.0,74.15,2.1,753.23,0.0,6553600.0,10.0,16173499733.33,0.0,-1.0,46.06,0.0,4814283.0,0.135,1.98,32117.0,113.34,4464650922.67,46.43,20646606165.33,3.1,5.26,3.75,0.0,0.0,108.7,-1.0,11.78,0.0
1648655760,46.0,0.0,3.3,302.5,0.0,16874370389.33,0.0,0.0,55.38,1.24,0.0,3.18,0.0,118274.0,15.5,16879202304.0,15085.0,8832.0,0.47,1.41,138.0,3.52,0.73,0.01,0.0,68.4,0.0,73.97,1.85,736.48,0.6,6553600.0,10.0,16316818773.33,0.0,15033.0,46.97,0.0,4831545.67,0.135,1.56,32117.0,110.93,4321332565.33,46.81,20646606165.33,3.44,5.12,3.17,0.0,0.0,106.08,17032.0,12.07,0.0
1648639380,50.1,0.0,3.77,299.5,0.0,16929411072.0,0.0,0.0,58.8,3.4,0.0,4.62,0.0,124296.0,23.0,16934241621.33,15072.0,8832.0,0.47,2.94,137.0,4.18,0.77,0.01,0.0,68.64,0.0,81.3,2.15,1423.52,1.33,6553600.0,10.0,16304735573.33,0.0,-1.0,46.93,0.0,4830618.0,0.135,2.56,32117.0,212.81,4333416448.0,46.47,20646606165.33,3.19,5.25,3.6,0.0,0.0,210.42,-1.0,12.61,0.0
1648623000,49.65,0.0,3.66,299.0,0.0,17000219989.33,0.0,0.0,57.32,2.52,0.0,3.38,0.0,123574.0,0.0,17005049173.33,15329.0,8864.0,0.47,2.17,129.0,4.1,0.83,0.01,0.0,68.7,0.0,80.48,2.04,1316.72,0.0,6553600.0,10.0,16287698944.0,0.0,-1.0,47.73,0.0,4828724.0,0.135,2.0,32117.0,192.94,4350453418.67,46.52,20646606165.33,3.41,5.17,3.66,0.0,0.0,191.35,-1.0,12.69,0.0
1648606620,49.8,0.0,3.79,289.5,0.0,17095528448.0,0.0,0.0,85.22,1.63,0.0,3.82,0.0,123648.0,17.5,17100349440.0,14966.0,8960.0,0.47,1.85,119.0,4.64,0.81,0.01,0.0,68.4,0.0,107.32,2.07,973.55,0.88,6553600.0,10.0,16262593194.67,0.0,-1.0,46.6,0.0,4821657.33,0.137,1.87,32117.0,153.67,4375556437.33,46.74,20646606165.33,4.24,5.64,3.63,0.0,0.0,148.35,-1.0,14.53,0.0
1648590240,50.0,0.0,3.69,300.0,0.0,17425039360.0,0.0,0.0,55.18,1.14,0.0,2.73,0.0,124664.0,18.0,17429854890.67,14897.0,8704.0,0.47,1.41,119.0,4.43,0.79,0.01,0.0,68.15,0.0,73.67,2.08,776.18,0.82,6553600.0,10.0,16180290901.33,0.0,-1.0,46.38,0.0,4814808.33,0.133,1.76,32117.0,115.02,4457860437.33,46.17,20646606165.33,4.01,5.12,3.53,0.0,0.0,111.78,-1.0,13.57,0.0
1648573860,49.9,0.0,3.74,301.0,0.0,17463021568.0,0.0,0.0,55.97,1.64,0.0,2.8,0.0,124572.0,13.5,17467835733.33,15017.0,8800.0,0.47,1.57,110.0,3.27,0.8,0.01,0.0,68.17,0.0,74.78,2.12,746.55,0.83,6553600.0,10.0,16171109034.67,0.0,14896.0,46.76,0.0,4813519.67,0.134,1.65,32117.0,111.74,4467040938.67,46.38,20646606165.33,3.67,5.1,3.62,0.0,0.0,107.01,17100.0,12.05,0.0
1648647600,49.85,0.0,3.61,304.0,0.0,16900796416.0,0.0,0.0,56.53,1.61,0.0,2.57,0.0,123510.0,0.0,16905626965.33,15058.0,8864.0,0.47,2.19,138.0,3.8,0.82,0.01,0.0,68.52,0.0,76.68,2.05,893.48,0.0,6553600.0,10.0,16311025664.0,0.0,-1.0,46.88,0.0,4831319.33,0.135,1.93,32117.0,136.54,4327124992.0,46.51,20646606165.33,3.57,4.95,3.61,0.0,0.0,132.51,-1.0,12.33,0.0
1648631220,49.85,0.0,3.71,299.0,0.0,16959056554.67,0.0,0.0,56.82,2.36,0.0,4.2,0.0,124160.0,8.5,16963887104.0,15267.0,8800.0,0.47,1.97,135.0,7.04,0.81,0.01,0.0,68.74,0.0,79.83,2.07,1375.3,0.38,6553600.0,10.0,16298039978.67,0.0,-1.0,47.54,0.0,4829629.67,0.134,1.92,32117.0,204.9,4340111018.67,46.53,20646606165.33,3.93,5.49,3.62,0.0,0.0,202.2,-1.0,16.46,0.0
1648614840,49.8,0.0,4.23,280.0,0.0,17036797269.33,0.0,0.0,57.78,3.34,0.0,3.28,0.0,115336.0,539.0,17041625088.0,15360.0,8768.0,0.47,2.77,123.0,5.41,0.31,0.01,0.0,68.79,0.0,80.38,41.44,1318.57,36.63,6553600.0,11.0,16279292586.67,0.0,-1.0,47.83,0.0,4827966.0,0.134,2.59,32117.0,190.62,4358858752.0,46.15,20646606165.33,7.42,7.91,25.55,0.0,0.0,188.04,-1.0,20.74,0.0
1648598460,50.0,0.0,3.64,300.0,0.0,17396876629.33,0.0,0.0,56.45,1.55,0.0,2.97,0.0,124068.0,12.5,17401693525.33,14919.0,8960.0,0.47,1.7,119.0,3.46,0.8,0.01,0.0,68.24,0.0,75.32,2.05,612.15,0.8,6553600.0,10.0,16187760640.0,0.0,14908.0,46.45,0.0,4816261.0,0.137,1.74,32117.0,101.48,4450390357.33,46.42,20646606165.33,4.19,4.83,3.54,0.0,0.0,94.05,17198.0,12.47,0.0
