timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648580820,50.0,0.0,11.16,373.5,0.0,7502555428.57,0.0,0.0,467.75,5.37,0.0,54.65,0.0,124062.0,0.0,7504936374.86,7060.0,12800.0,1.01,6.17,639.0,4.9,0.67,0.01,0.0,27.77,0.0,8482.2,8.15,533.45,0.0,6553600.0,10.0,6922820461.71,0.0,-1.0,21.98,0.0,2380999.0,0.195,5.68,32117.0,54.09,2261404525.71,18.31,9202340425.14,19.51,6.61,11.16,0.0,0.0,66.09,-1.0,31.03,0.0
1648654560,50.0,0.0,6.36,430.0,0.0,7252592347.43,0.0,0.0,228.25,3.44,0.0,55.67,0.0,124368.0,6.0,7254980900.57,6929.0,12704.0,1.01,3.81,707.0,5.93,0.57,0.01,0.0,27.93,0.0,392.43,5.26,649.3,1.63,6553600.0,11.0,6985046893.71,0.0,5819.0,21.57,0.0,2388762.29,0.194,4.27,32117.0,81.5,2199178240.0,18.12,9202340425.14,13.85,5.91,6.29,0.0,0.0,71.83,25187.0,25.7,0.0
1648638180,49.7,0.0,5.86,444.0,0.0,7281324617.14,0.0,0.0,308.03,7.21,0.0,159.93,0.0,125356.0,0.0,7283712585.14,10428.0,12864.0,1.01,5.28,691.0,12.68,0.56,0.01,0.0,27.86,0.0,808.9,4.99,1167.37,0.0,6553600.0,11.0,6977602706.29,0.0,-1.0,32.47,0.0,2388038.86,0.196,4.7,32117.0,107.61,2206622281.14,29.04,9202340425.14,14.05,7.69,5.86,0.0,0.0,122.63,-1.0,34.41,0.02
1648621800,49.9,0.0,12.06,333.0,0.0,4279221589.33,0.0,0.0,256.81,4.65,0.0,130.1,0.0,123930.0,24.0,4280843946.67,7021.0,12736.0,1.17,4.82,684.0,4.62,0.7,0.01,0.0,19.34,0.0,409.44,7.89,966.15,0.71,6553600.0,11.0,4084779349.33,0.0,-1.0,21.86,0.0,1622276.67,0.194,5.47,32117.0,86.63,1520093354.67,18.37,5626007893.33,18.76,6.11,11.3,0.0,0.0,102.95,-1.0,29.5,0.03
1648605420,49.9,0.0,10.85,368.0,0.0,4345139200.0,0.0,0.0,252.64,4.59,0.0,83.98,0.0,124208.0,0.0,4346760192.0,6952.0,12736.0,1.17,4.63,652.0,4.49,0.68,0.01,0.0,19.31,0.0,373.88,7.8,669.14,0.0,6553600.0,11.0,4068428458.67,0.0,-1.0,21.65,0.0,1620809.5,0.194,4.71,32117.0,59.31,1536444074.67,18.05,5626007893.33,19.1,6.06,10.85,0.0,0.0,74.63,-1.0,29.65,0.0
1648589040,50.05,0.0,10.73,378.0,0.0,4385053696.0,0.0,0.0,221.6,4.69,0.0,47.02,0.0,124386.0,0.0,4386672298.67,7069.0,12704.0,1.17,4.73,646.0,3.98,0.66,0.01,0.0,19.26,0.0,311.97,7.93,412.58,0.0,6553600.0,10.0,4058357418.67,0.0,-1.0,22.01,0.0,1618803.5,0.194,4.87,32117.0,39.78,1546515285.33,18.47,5626007893.33,20.12,5.65,10.73,0.0,0.0,53.95,-1.0,29.75,0.03
1648572660,49.8,0.0,10.97,420.0,0.0,7464582582.86,0.0,0.0,226.07,5.08,0.0,49.02,0.0,124272.0,0.0,7466962944.0,7032.0,12832.0,1.01,5.02,626.0,4.05,0.6,0.01,0.0,27.78,0.0,389.02,8.99,601.3,0.0,6553600.0,20.0,6932207908.57,0.0,5893.0,21.89,0.0,2380594.57,0.196,5.2,32117.0,77.38,2252017225.14,18.35,9202340425.14,19.22,5.55,10.97,0.0,0.0,67.16,25084.0,28.82,0.0
1648646400,49.8,0.0,6.82,410.0,0.0,7267545088.0,0.0,0.0,266.57,3.6,0.0,101.08,0.0,124732.0,0.0,7269933056.0,6904.0,12896.0,1.01,3.98,699.0,7.16,0.61,0.01,0.0,27.9,0.0,449.78,5.41,939.07,0.0,6553600.0,11.0,6981214208.0,0.0,-1.0,21.5,0.0,2388418.14,0.197,4.4,32117.0,108.15,2203010633.14,18.08,9202340425.14,13.75,6.07,6.82,0.0,0.0,99.81,-1.0,26.97,0.02
1648630020,49.35,0.0,5.76,427.0,0.0,4271901354.67,0.0,0.0,274.2,3.7,0.0,146.47,0.0,124104.0,57.0,4273524053.33,6861.0,12800.0,1.17,4.27,676.0,7.48,0.51,0.01,0.0,19.28,0.0,442.12,4.75,1036.61,0.68,6553600.0,11.0,4086219434.67,0.0,-1.0,21.36,0.0,1622516.0,0.195,5.1,32117.0,93.8,1518653269.33,17.9,5626007893.33,13.88,6.94,5.16,0.0,0.0,110.55,-1.0,28.3,0.0
1648613640,49.8,0.0,11.17,341.0,0.0,4290930005.33,0.0,0.0,310.58,5.73,0.0,136.75,0.0,124154.0,51.0,4292551680.0,6903.0,12768.0,1.17,5.86,665.0,5.02,0.63,0.01,0.0,19.34,0.0,477.22,7.5,992.53,0.8,6553600.0,11.0,4081901568.0,0.0,-1.0,21.49,0.0,1621919.67,0.195,5.55,32117.0,91.26,1522971136.0,17.95,5626007893.33,17.97,6.16,9.82,0.0,0.0,107.85,-1.0,29.14,0.03
1648597260,49.95,0.0,11.43,357.5,0.0,4379218602.67,0.0,0.0,224.18,4.51,0.0,51.92,0.0,123472.0,0.0,4380837546.67,6974.0,12736.0,1.17,4.49,650.0,4.0,0.7,0.01,0.0,19.27,0.0,313.3,8.0,451.75,0.0,6553600.0,10.0,4059826858.67,0.0,5845.0,21.71,0.0,1618978.33,0.194,4.56,32117.0,41.17,1545046016.0,18.2,5626007893.33,19.87,5.61,11.43,0.0,0.0,55.42,25142.0,29.49,0.02
1648580880,49.7,0.0,9.88,441.5,0.0,4392482474.67,0.0,0.0,280.89,5.12,0.0,51.26,0.0,123896.0,0.0,4394101077.33,7045.0,12736.0,1.17,5.96,639.0,4.28,0.56,0.01,0.0,19.29,0.0,1641.43,8.5,470.31,0.0,6553600.0,10.0,4056690688.0,0.0,-1.0,21.94,0.0,1618717.0,0.194,5.64,32117.0,46.44,1548181845.33,18.28,5626007893.33,20.08,5.92,9.88,0.0,0.0,59.96,-1.0,30.28,0.0
1648654620,49.8,0.0,6.22,471.0,0.0,7252408612.57,0.0,0.0,232.48,5.25,0.0,52.52,0.0,123568.0,0.0,7254797165.71,6936.0,12800.0,1.01,4.14,706.0,5.78,0.53,0.01,0.0,27.93,0.0,389.02,5.62,638.83,0.0,6553600.0,11.0,6985084928.0,0.0,-1.0,21.6,0.0,2388754.43,0.195,4.35,32117.0,81.09,2199139766.86,18.14,9202340425.14,13.39,5.9,6.22,0.0,0.0,71.6,-1.0,25.06,0.05
1648638240,49.8,0.0,5.82,457.5,0.0,7280058953.14,0.0,0.0,467.27,5.74,0.0,164.32,0.0,124320.0,19.5,7282446921.14,9302.0,12896.0,1.01,5.21,691.0,13.39,0.52,0.01,0.0,27.86,0.0,8232.87,5.11,1182.93,0.4,6553600.0,11.0,6977922779.43,0.0,-1.0,28.96,0.0,2388039.71,0.197,4.71,32117.0,110.35,2206301622.86,25.53,9202340425.14,12.69,7.31,5.6,0.0,0.0,124.87,-1.0,33.38,0.08
1648621860,49.9,0.0,11.26,362.5,0.0,4278908928.0,0.0,0.0,266.92,4.58,0.0,126.97,0.0,123800.0,0.0,4280530944.0,7015.0,12832.0,1.17,4.77,684.0,5.0,0.69,0.01,0.0,19.34,0.0,430.3,7.97,926.95,0.0,6553600.0,11.0,4084860928.0,0.0,5896.0,21.84,0.0,1622357.0,0.196,5.42,32117.0,82.96,1520011605.33,18.36,5626007893.33,17.62,6.27,11.26,0.0,0.0,99.13,25102.0,28.89,0.0
1648605480,49.85,0.0,10.92,380.0,0.0,4344871594.67,0.0,0.0,246.1,4.63,0.0,82.92,0.0,124180.0,46.5,4346491904.0,6956.0,12800.0,1.17,4.63,652.0,4.2,0.58,0.01,0.0,19.3,0.0,360.82,8.15,662.9,0.66,6553600.0,10.0,4068455082.67,0.0,-1.0,21.66,0.0,1620488.5,0.195,4.71,32117.0,60.76,1536417450.67,18.06,5626007893.33,20.0,6.0,9.81,0.0,0.0,75.65,-1.0,30.2,0.0
1648589100,50.05,0.0,10.88,349.5,0.0,4385178624.0,0.0,0.0,226.1,4.28,0.0,49.34,0.0,124236.0,0.0,4386797226.67,7061.0,12768.0,1.17,4.61,646.0,4.08,0.71,0.01,0.0,19.26,0.0,316.59,7.43,421.37,0.0,6553600.0,10.0,4058324309.33,0.0,-1.0,21.99,0.0,1618803.33,0.195,4.81,32117.0,40.02,1546548053.33,18.45,5626007893.33,20.03,5.48,10.88,0.0,0.0,54.07,-1.0,29.6,0.0
1648572720,50.05,0.0,10.35,412.5,0.0,7464657481.14,0.0,0.0,229.33,5.46,0.0,49.97,0.0,124160.0,0.0,7467037842.29,7049.0,12800.0,1.01,5.12,626.0,3.89,0.61,0.01,0.0,27.78,0.0,381.62,8.34,620.67,0.0,6553600.0,14.0,6932187428.57,0.0,-1.0,21.95,0.0,2380598.86,0.195,5.22,32117.0,79.76,2252037705.14,18.4,9202340425.14,19.17,5.36,10.35,0.0,0.0,69.58,-1.0,28.42,0.0
1648646460,49.75,0.0,6.93,419.5,0.0,7267286454.86,0.0,0.0,245.63,3.61,0.0,92.03,0.0,124188.0,0.0,7269675008.0,6898.0,12928.0,1.01,3.93,699.0,7.1,0.6,0.01,0.0,27.9,0.0,446.95,5.61,901.88,0.0,6553600.0,11.0,6981287350.86,0.0,5802.0,21.48,0.0,2388430.86,0.197,4.36,32117.0,103.17,2202937490.29,18.07,9202340425.14,14.24,6.13,6.93,0.0,0.0,95.09,25219.0,27.48,0.0
1648630080,49.55,0.0,7.05,368.5,0.0,4271769600.0,0.0,0.0,278.48,3.91,0.0,134.13,0.0,124548.0,0.0,4273391957.33,6860.0,12832.0,1.17,4.22,676.0,7.12,0.67,0.01,0.0,19.28,0.0,446.48,5.01,970.4,0.0,6553600.0,11.0,4086256640.0,0.0,-1.0,21.36,0.0,1622511.17,0.196,5.03,32117.0,89.17,1518616064.0,17.89,5626007893.33,14.14,6.68,7.05,0.0,0.0,105.89,-1.0,27.94,0.0
1648613700,49.95,0.0,10.65,370.0,0.0,4289802240.0,0.0,0.0,255.15,5.42,0.0,131.8,0.0,124732.0,0.0,4291424256.0,6915.0,12864.0,1.17,5.79,665.0,5.37,0.68,0.01,0.0,19.34,0.0,410.28,7.69,968.8,0.0,6553600.0,11.0,4082186581.33,0.0,-1.0,21.53,0.0,1621924.5,0.196,5.55,32117.0,86.2,1522685952.0,17.99,5626007893.33,19.48,6.53,10.65,0.0,0.0,101.74,-1.0,31.37,0.0
1648597320,49.9,0.0,10.53,368.5,0.0,4379360597.33,0.0,0.0,235.72,4.42,0.0,48.35,0.0,123558.0,0.0,4380979541.33,6976.0,12800.0,1.17,4.46,650.0,3.76,0.68,0.01,0.0,19.27,0.0,329.72,7.57,433.57,0.0,6553600.0,10.0,4059790336.0,0.0,-1.0,21.72,0.0,1618977.67,0.195,4.55,32117.0,41.75,1545082368.0,18.2,5626007893.33,19.27,5.5,10.53,0.0,0.0,55.56,-1.0,28.53,0.0
1648580940,49.7,0.0,11.28,381.5,0.0,4392374954.67,0.0,0.0,226.9,5.03,0.0,51.1,0.0,124162.0,10.0,4393993557.33,7034.0,12800.0,1.17,5.77,639.0,3.86,0.63,0.01,0.0,19.29,0.0,316.39,8.43,433.51,1.0,6553600.0,10.0,4056715946.67,0.0,-1.0,21.9,0.0,1618640.17,0.195,5.59,32117.0,40.87,1548156757.33,18.24,5626007893.33,21.2,5.7,11.02,0.0,0.0,55.26,-1.0,30.77,0.02
1648654680,49.8,0.0,7.11,390.5,0.0,7253350692.57,0.0,0.0,240.77,5.46,0.0,49.97,0.0,124284.0,11.0,7255739245.71,6942.0,12800.0,1.01,4.43,706.0,5.83,0.62,0.01,0.0,27.93,0.0,395.41,5.39,619.43,1.12,6553600.0,11.0,6984856137.14,0.0,-1.0,21.61,0.0,2388745.0,0.195,4.44,32117.0,80.47,2199368996.57,18.16,9202340425.14,13.27,5.95,6.95,0.0,0.0,71.39,-1.0,25.05,0.02
1648638300,49.4,0.0,6.58,407.5,0.0,7278843611.43,0.0,0.0,502.39,5.36,0.0,154.59,0.0,124926.0,15.5,7281231579.43,7308.0,12896.0,1.01,5.17,691.0,13.77,0.58,0.01,0.0,27.87,0.0,9077.66,5.19,1145.36,1.42,6553600.0,11.0,6978231734.86,0.0,-1.0,22.75,0.0,2388032.57,0.197,4.73,32117.0,109.46,2205992813.71,19.34,9202340425.14,13.35,7.18,6.39,0.0,0.0,124.08,-1.0,34.3,0.0
1648621920,50.0,0.0,9.81,400.0,0.0,4279062869.33,0.0,0.0,264.05,4.38,0.0,125.3,0.0,124276.0,0.0,4280684885.33,7020.0,12800.0,1.17,4.69,684.0,5.21,0.63,0.01,0.0,19.34,0.0,417.6,7.64,917.7,0.0,6553600.0,11.0,4084825770.67,0.0,-1.0,21.86,0.0,1622282.33,0.195,5.35,32117.0,83.65,1520046762.67,18.37,5626007893.33,19.69,6.12,9.81,0.0,0.0,99.72,-1.0,31.01,0.02
1648605540,50.0,0.0,9.68,466.5,0.0,4344633344.0,0.0,0.0,243.62,5.04,0.0,85.27,0.0,125216.0,61.0,4346253312.0,6957.0,12736.0,1.17,4.75,652.0,4.39,0.47,0.01,0.0,19.31,0.0,367.72,8.88,684.4,0.81,6553600.0,10.0,4068524032.0,0.0,-1.0,21.66,0.0,1620284.5,0.194,4.74,32117.0,62.44,1536348501.33,18.07,5626007893.33,18.34,6.25,8.65,0.0,0.0,77.55,-1.0,28.98,0.02
1648589160,50.15,0.0,10.7,364.0,0.0,4385473194.67,0.0,0.0,225.17,6.09,0.0,44.85,0.0,124880.0,42.0,4387092138.67,7062.0,12768.0,1.17,4.99,646.0,4.17,0.62,0.01,0.0,19.26,0.0,314.28,7.66,394.98,0.68,6553600.0,10.0,4058249557.33,0.0,5924.0,21.99,0.0,1618797.67,0.195,4.93,32117.0,37.08,1546623146.67,18.44,5626007893.33,19.09,5.63,9.66,0.0,0.0,51.31,25054.0,28.9,0.0
1648572780,50.05,0.0,11.02,349.5,0.0,7464359643.43,0.0,0.0,233.77,5.27,0.0,47.85,0.0,124052.0,0.0,7466740004.57,7056.0,12800.0,1.01,5.14,626.0,4.11,0.71,0.01,0.0,27.79,0.0,376.0,7.53,584.48,0.0,6553600.0,13.0,6932267593.14,0.0,-1.0,21.97,0.0,2380612.57,0.195,5.22,32117.0,78.07,2251957248.0,18.42,9202340425.14,20.54,5.32,11.02,0.0,0.0,67.68,-1.0,29.97,0.0
1648646520,49.55,0.0,8.03,374.5,0.0,7267546843.43,0.0,0.0,262.63,3.49,0.0,93.73,0.0,124024.0,6.5,7269935396.57,6904.0,12800.0,1.01,3.85,699.0,7.36,0.65,0.01,0.0,27.9,0.0,435.88,5.84,892.12,0.57,6553600.0,11.0,6981222985.14,0.0,-1.0,21.5,0.0,2388405.86,0.195,4.3,32117.0,102.99,2203001563.43,18.08,9202340425.14,14.27,6.42,7.9,0.0,0.0,94.6,-1.0,28.07,0.02
1648630140,49.75,0.0,7.28,395.5,0.0,4271635797.33,0.0,0.0,295.35,6.97,0.0,145.68,0.0,124060.0,0.0,4273258154.67,6915.0,12736.0,1.17,4.97,678.0,9.12,0.63,0.01,0.0,19.28,0.0,463.35,5.55,1053.4,0.0,6553600.0,11.0,4086294186.67,0.0,-1.0,21.53,0.0,1622512.83,0.194,5.23,32117.0,94.39,1518578688.0,18.07,5626007893.33,13.87,7.46,7.28,0.0,0.0,110.8,-1.0,30.45,0.02
1648613760,49.95,0.0,9.48,409.0,0.0,4289466368.0,0.0,0.0,282.93,5.58,0.0,134.63,0.0,123336.0,0.0,4291088042.67,6918.0,12800.0,1.17,5.78,665.0,5.3,0.61,0.01,0.0,19.34,0.0,450.77,7.55,979.28,0.0,6553600.0,11.0,4082274304.0,0.0,5782.0,21.54,0.0,1621950.83,0.195,5.56,32117.0,88.86,1522598400.0,18.0,5626007893.33,20.68,6.77,9.48,0.0,0.0,105.03,25198.0,32.75,0.0
1648597380,49.9,0.0,11.74,322.0,0.0,4379263317.33,0.0,0.0,261.7,4.36,0.0,49.48,0.0,124008.0,20.0,4380882261.33,7028.0,12800.0,1.17,4.44,650.0,4.73,0.73,0.01,0.0,19.27,0.0,348.0,7.45,430.41,1.75,6553600.0,10.0,4059824128.0,0.0,-1.0,21.88,0.0,1618979.33,0.195,4.53,32117.0,41.11,1545048405.33,18.37,5626007893.33,20.28,5.58,11.16,0.0,0.0,54.89,-1.0,30.59,0.03
1648581000,49.6,0.0,10.95,381.0,0.0,4392625493.33,0.0,0.0,222.47,4.99,0.0,47.42,0.0,124134.0,0.0,4394244096.0,7036.0,12704.0,1.17,5.63,639.0,3.87,0.65,0.01,0.0,19.29,0.0,314.92,8.16,410.17,0.0,6553600.0,10.0,4056660650.67,0.0,-1.0,21.91,0.0,1618642.67,0.194,5.55,32117.0,38.27,1548212053.33,18.25,5626007893.33,19.22,5.47,10.95,0.0,0.0,52.45,-1.0,28.56,0.0
1648654740,49.7,0.0,6.39,439.0,0.0,7253179830.86,0.0,0.0,229.08,4.15,0.0,51.19,0.0,124260.0,0.0,7255568384.0,6937.0,12768.0,1.01,4.23,706.0,5.93,0.56,0.01,0.0,27.93,0.0,390.1,5.41,636.68,0.0,6553600.0,11.0,6984897097.14,0.0,-1.0,21.6,0.0,2388732.71,0.195,4.37,32117.0,81.66,2199327597.71,18.14,9202340425.14,13.79,6.06,6.39,0.0,0.0,71.88,-1.0,25.79,0.03
1648638360,49.65,0.0,7.51,366.5,0.0,7278446299.43,0.0,0.0,295.71,4.99,0.0,167.53,0.0,124470.0,0.0,7280834267.43,12246.0,12960.0,1.01,5.14,691.0,11.86,0.68,0.01,0.0,27.87,0.0,974.81,5.32,1223.31,0.0,6553600.0,11.0,6978335305.14,0.0,11130.0,38.13,0.0,2388045.43,0.198,4.75,32117.0,108.02,2205889389.71,34.65,9202340425.14,15.09,8.45,7.51,0.0,0.0,124.04,19871.0,35.4,0.0
1648621980,50.1,0.0,10.85,369.5,0.0,4278930432.0,0.0,0.0,273.7,4.79,0.0,131.85,0.0,124738.0,58.0,4280552789.33,7018.0,12800.0,1.17,4.76,684.0,4.94,0.58,0.01,0.0,19.34,0.0,436.22,7.88,951.55,0.7,6553600.0,11.0,4084862293.33,0.0,-1.0,21.85,0.0,1622286.17,0.195,5.33,32117.0,85.8,1520010240.0,18.36,5626007893.33,18.87,6.08,9.48,0.0,0.0,101.88,-1.0,29.89,0.0
1648605600,50.0,0.0,11.32,368.0,0.0,7419877083.43,0.0,0.0,287.31,4.85,0.0,94.48,0.0,124110.0,0.0,7422260370.29,6995.0,12832.0,1.01,4.74,652.0,7.97,0.68,0.01,0.0,27.82,0.0,1973.93,8.16,917.57,0.0,6553600.0,10.0,6943378870.86,0.0,-1.0,21.78,0.0,2383839.43,0.196,4.74,32117.0,80.06,2240845531.43,18.18,9202340425.14,18.35,6.47,11.32,0.0,0.0,92.49,-1.0,32.78,0.0
1648589220,49.8,0.0,11.1,366.0,0.0,4385413461.33,0.0,0.0,234.47,5.01,0.0,54.47,0.0,124282.0,54.5,4387032405.33,7069.0,12800.0,1.17,4.88,646.0,3.89,0.59,0.01,0.0,19.26,0.0,325.75,8.01,451.03,0.81,6553600.0,10.0,4058271744.0,0.0,-1.0,22.01,0.0,1618797.83,0.195,4.89,32117.0,42.44,1546600789.33,18.46,5626007893.33,21.05,5.53,9.77,0.0,0.0,56.35,-1.0,30.47,0.0
1648572840,50.15,0.0,10.2,365.5,0.0,7464114468.57,0.0,0.0,229.54,4.61,0.0,50.56,0.0,125556.0,61.0,7466495414.86,7057.0,12832.0,1.01,4.98,626.0,4.2,0.59,0.01,0.0,27.79,0.0,391.51,7.36,619.36,0.95,6553600.0,15.0,6932327277.71,0.0,-1.0,21.97,0.0,2380607.29,0.196,5.16,32117.0,79.59,2251897417.14,18.42,9202340425.14,19.08,5.67,8.88,0.0,0.0,69.39,-1.0,28.94,0.0
1648646580,49.7,0.0,6.78,483.5,0.0,7267339117.71,0.0,0.0,257.0,3.42,0.0,99.23,0.0,124222.0,15.5,7269727085.71,6904.0,12992.0,1.01,3.76,699.0,7.17,0.5,0.01,0.0,27.9,0.0,472.57,6.32,938.8,1.08,6553600.0,11.0,6981276233.14,0.0,-1.0,21.5,0.0,2388407.57,0.198,4.24,32117.0,105.84,2202948169.14,18.09,9202340425.14,13.51,6.38,6.61,0.0,0.0,97.96,-1.0,27.05,0.0
1648630200,49.85,0.0,6.55,425.0,0.0,4271414954.67,0.0,0.0,283.66,4.87,0.0,141.67,0.0,124678.0,0.0,4273037312.0,6861.0,12768.0,1.17,4.74,678.0,7.3,0.58,0.01,0.0,19.29,0.0,453.44,5.35,1013.48,0.0,6553600.0,11.0,4086353237.33,0.0,-1.0,21.36,0.0,1622512.5,0.195,5.14,32117.0,92.75,1518519296.0,17.9,5626007893.33,14.03,6.97,6.55,0.0,0.0,109.23,-1.0,28.3,0.0
1648613820,49.95,0.0,11.29,352.0,0.0,4292307626.67,0.0,0.0,260.37,5.18,0.0,129.93,0.0,124628.0,14.0,4293929642.67,6917.0,12640.0,1.17,5.65,665.0,5.69,0.68,0.01,0.0,19.34,0.0,408.12,7.78,945.32,0.54,6553600.0,11.0,4081566720.0,0.0,-1.0,21.54,0.0,1621965.33,0.193,5.53,32117.0,83.8,1523305813.33,17.99,5626007893.33,18.59,6.91,10.88,0.0,0.0,99.5,-1.0,31.18,0.0
1648597440,50.0,0.0,10.34,365.5,0.0,4379225770.67,0.0,0.0,220.88,4.4,0.0,46.46,0.0,124004.0,0.0,4380844714.67,6978.0,12704.0,1.17,4.43,650.0,3.84,0.69,0.01,0.0,19.27,0.0,306.42,7.38,413.41,0.0,6553600.0,10.0,4059831978.67,0.0,-1.0,21.73,0.0,1618977.83,0.194,4.53,32117.0,39.92,1545040384.0,18.21,5626007893.33,19.37,5.45,10.34,0.0,0.0,54.25,-1.0,28.66,0.02
1648581060,49.95,0.0,9.54,423.0,0.0,4392560640.0,0.0,0.0,223.7,4.89,0.0,50.92,0.0,124552.0,13.0,4394179242.67,7041.0,12736.0,1.17,5.5,639.0,3.85,0.57,0.01,0.0,19.29,0.0,311.05,7.86,433.75,0.48,6553600.0,10.0,4056675328.0,0.0,5867.0,21.92,0.0,1618640.67,0.194,5.51,32117.0,41.38,1548197546.67,18.27,5626007893.33,19.59,5.39,9.27,0.0,0.0,54.89,25076.0,28.83,0.03
1648654800,50.0,0.0,6.48,447.5,0.0,7252971520.0,0.0,0.0,225.52,4.41,0.0,49.03,0.0,124414.0,78.5,7255360073.14,6939.0,12832.0,1.01,4.31,706.0,5.82,0.47,0.01,0.0,27.93,0.0,363.1,5.62,625.52,0.5,6553600.0,11.0,6984948589.71,0.0,-1.0,21.61,0.0,2388750.43,0.196,4.38,32117.0,79.33,2199276544.0,18.15,9202340425.14,14.01,5.85,5.59,0.0,0.0,70.19,-1.0,25.68,0.02
1648638420,49.55,0.0,6.88,387.5,0.0,7277063021.71,0.0,0.0,579.88,5.19,0.0,159.6,0.0,123818.0,0.0,7279450989.71,6857.0,12896.0,1.01,5.15,691.0,7.74,0.64,0.01,0.0,27.86,0.0,10467.65,5.15,1203.82,0.0,6553600.0,11.0,6978650697.14,0.0,-1.0,21.35,0.0,2388116.29,0.197,4.78,32117.0,116.26,2205573705.14,17.88,9202340425.14,14.1,7.39,6.88,0.0,0.0,131.33,-1.0,29.23,0.0
1648622040,49.7,0.0,11.01,363.5,0.0,4278836565.33,0.0,0.0,245.77,4.59,0.0,117.64,0.0,122932.0,10.5,4280458922.67,7024.0,12800.0,1.17,4.68,684.0,5.27,0.67,0.01,0.0,19.35,0.0,388.75,7.83,869.44,0.93,6553600.0,11.0,4084886186.67,0.0,-1.0,21.87,0.0,1622282.5,0.195,5.27,32117.0,79.36,1519986858.67,18.38,5626007893.33,19.17,6.51,10.73,0.0,0.0,95.11,-1.0,30.95,0.0
1648605660,49.9,0.0,10.59,408.0,0.0,7419939693.71,0.0,0.0,430.53,5.31,0.0,88.35,0.0,124510.0,15.5,7422323565.71,7449.0,12800.0,1.01,4.87,652.0,8.65,0.59,0.01,0.0,27.82,0.0,6845.72,8.43,1378.67,0.47,6553600.0,10.0,6943364242.29,0.0,6292.0,23.19,0.0,2383926.14,0.195,4.78,32117.0,131.79,2240860452.57,19.59,9202340425.14,18.08,6.87,10.22,0.0,0.0,138.93,24667.0,33.59,0.03
1648589280,49.95,0.0,10.43,388.5,0.0,4385331200.0,0.0,0.0,231.28,4.67,0.0,46.72,0.0,124902.0,11.5,4386950144.0,7068.0,12832.0,1.17,4.84,646.0,4.08,0.63,0.01,0.0,19.26,0.0,320.16,7.92,409.46,0.68,6553600.0,10.0,4058291200.0,0.0,-1.0,22.01,0.0,1618790.17,0.196,4.88,32117.0,38.76,1546581333.33,18.46,5626007893.33,21.04,5.62,10.15,0.0,0.0,52.7,-1.0,30.74,0.0
1648572900,50.05,0.0,10.81,409.5,0.0,7463744658.29,0.0,0.0,233.33,5.29,0.0,50.77,0.0,124112.0,0.0,7466125019.43,7061.0,12832.0,1.01,5.14,626.0,3.89,0.61,0.01,0.0,27.79,0.0,394.25,8.66,615.45,0.0,6553600.0,15.0,6932418560.0,0.0,-1.0,21.99,0.0,2380599.29,0.196,5.2,32117.0,79.87,2251806134.86,18.43,9202340425.14,19.71,5.72,10.81,0.0,0.0,69.81,-1.0,29.33,0.0
1648646640,49.9,0.0,6.54,414.5,0.0,7267182884.57,0.0,0.0,267.82,6.76,0.0,93.85,0.0,124162.0,14.0,7269571437.71,6891.0,12800.0,1.01,4.55,702.0,6.93,0.58,0.01,0.0,27.9,0.0,450.51,5.22,896.46,0.89,6553600.0,11.0,6981316608.0,0.0,-1.0,21.46,0.0,2388425.29,0.195,4.47,32117.0,103.74,2202908086.86,18.04,9202340425.14,13.56,6.25,6.36,0.0,0.0,95.56,-1.0,26.74,0.0
1648630260,49.8,0.0,5.76,475.0,0.0,4272255317.33,0.0,0.0,261.2,4.29,0.0,139.86,0.0,124852.0,12.0,4273877674.67,6862.0,12768.0,1.17,4.62,678.0,7.16,0.51,0.01,0.0,19.29,0.0,429.34,5.26,1009.49,0.92,6553600.0,11.0,4086147072.0,0.0,5748.0,21.37,0.0,1622500.83,0.195,5.07,32117.0,91.79,1518725461.33,17.9,5626007893.33,14.27,6.87,5.64,0.0,0.0,108.27,25255.0,28.31,0.02
